2017-05-08,UC3F1610IT(FC),THU 11-05-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
2017-05-08,UC3F1610IT(MBT),THU 11-05-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
2017-05-08,UC3F1610IT(NC),THU 11-05-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
2017-05-08,UC3F1610SE,THU 11-05-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
2017-05-08,UC2F1701BM,TUE 09-05-2017,08:30 - 09:30,NEW CAMPUS,B-04-03,BM063-3-2-EBM-L,DR. MUDIARASAN KUPPUSAMY,
2017-05-08,UC2F1701BM(EBUS),TUE 09-05-2017,08:30 - 09:30,NEW CAMPUS,B-04-03,BM063-3-2-EBM-L,DR. MUDIARASAN KUPPUSAMY,
2017-05-08,UC2F1701IBM,TUE 09-05-2017,08:30 - 09:30,NEW CAMPUS,B-04-03,BM063-3-2-EBM-L,DR. MUDIARASAN KUPPUSAMY,
2017-05-08,UC2F1701INT,TUE 09-05-2017,08:30 - 09:30,NEW CAMPUS,B-04-03,BM063-3-2-EBM-L,DR. MUDIARASAN KUPPUSAMY,
2017-05-08,UC2F1701IT(BIS),TUE 09-05-2017,08:30 - 09:30,NEW CAMPUS,B-04-03,BM063-3-2-EBM-L,DR. MUDIARASAN KUPPUSAMY,
2017-05-08,UCDF1605ICT(SE),TUE 09-05-2017,08:30 - 09:30,NEW CAMPUS,B-05-01,AAPP008-4-2-VBN-L,DEBASHISH DAS,
2017-05-08,UC1F1609CGD,THU 11-05-2017,08:30 - 09:30,NEW CAMPUS,B-05-10,CT026-3-1-SAAD-T,SIVANANTHAN A/L CHELLIAH,
2017-05-08,UC1F1609CS,THU 11-05-2017,08:30 - 09:30,NEW CAMPUS,B-05-10,CT026-3-1-SAAD-T,SIVANANTHAN A/L CHELLIAH,
2017-05-08,UC1F1609CS(DA),THU 11-05-2017,08:30 - 09:30,NEW CAMPUS,B-05-10,CT026-3-1-SAAD-T,SIVANANTHAN A/L CHELLIAH,
2017-05-08,UC1F1609MMT,THU 11-05-2017,08:30 - 09:30,NEW CAMPUS,B-05-10,CT026-3-1-SAAD-T,SIVANANTHAN A/L CHELLIAH,
2017-05-08,UC2F1704BM,THU 11-05-2017,08:30 - 09:30,NEW CAMPUS,B-06-02,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
2017-05-08,UC2F1704BM(EBUS),THU 11-05-2017,08:30 - 09:30,NEW CAMPUS,B-06-02,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
