11/13/2017,UC2F1708IT,TUE 14-11-2017,08:30 - 09:30,NEW CAMPUS,Auditorium 5 @ Level 3,CT107-3-2-ENTS-L,THAM HOONG CHING,
11/13/2017,UC2F1708IT(BIS),TUE 14-11-2017,08:30 - 09:30,NEW CAMPUS,Auditorium 5 @ Level 3,CT107-3-2-ENTS-L,THAM HOONG CHING,
11/13/2017,UC2F1708SE,TUE 14-11-2017,08:30 - 09:30,NEW CAMPUS,Auditorium 5 @ Level 3,CT107-3-2-ENTS-L,THAM HOONG CHING,
11/13/2017,UC2F1704PE,THU 16-11-2017,08:30 - 09:30,NEW CAMPUS,B-01-DRILLING LAB,EE046-3.5-2-FEWL-L,DR. MAHMOOD BATHAEE,
11/13/2017,UC1F1711ME,TUE 14-11-2017,08:30 - 09:30,NEW CAMPUS,B-03-Design-LAB,EE010-3-1-ED-L,IR. DR. ALVIN YAP CHEE WEI,
11/13/2017,UC2F1711ME,MON 13-11-2017,08:30 - 09:30,NEW CAMPUS,B-03-Power LAB,EE042-3.5-2-IES-LAB-T-1,HAZWANI BINTI MOHD ROSLI ,
11/13/2017,UC2F1708AF,MON 13-11-2017,08:30 - 09:30,NEW CAMPUS,B-04-01,AQ054-3-2-AFA-L,WONG HIM YIEN,
11/13/2017,UC2F1708AF(FA),MON 13-11-2017,08:30 - 09:30,NEW CAMPUS,B-04-01,AQ054-3-2-AFA-L,WONG HIM YIEN,
11/13/2017,UC2F1708AF(FI),MON 13-11-2017,08:30 - 09:30,NEW CAMPUS,B-04-01,AQ054-3-2-AFA-L,WONG HIM YIEN,
11/13/2017,UC2F1708AF(IA),MON 13-11-2017,08:30 - 09:30,NEW CAMPUS,B-04-01,AQ054-3-2-AFA-L,WONG HIM YIEN,
11/13/2017,UC2F1708AF(TAX),MON 13-11-2017,08:30 - 09:30,NEW CAMPUS,B-04-01,AQ054-3-2-AFA-L,WONG HIM YIEN,
11/13/2017,UC2F1711BM,FRI 17-11-2017,08:30 - 09:30,NEW CAMPUS,B-04-01,BM034-3-2-OPM-L,AHMAD MUZAMMIR BIN MUHAMMAD,
11/13/2017,UC2F1711BM(EBUS),FRI 17-11-2017,08:30 - 09:30,NEW CAMPUS,B-04-01,BM034-3-2-OPM-L,AHMAD MUZAMMIR BIN MUHAMMAD,
11/13/2017,UC2F1711IBM,FRI 17-11-2017,08:30 - 09:30,NEW CAMPUS,B-04-01,BM034-3-2-OPM-L,AHMAD MUZAMMIR BIN MUHAMMAD,
11/13/2017,UC1F1705EEE,MON 13-11-2017,08:30 - 09:30,NEW CAMPUS,B-04-02,EE003-3-1-EM-L,IR. DR. DHAKSHYANI A/P RATNADURAI,
11/13/2017,UC1F1705ME,MON 13-11-2017,08:30 - 09:30,NEW CAMPUS,B-04-02,EE003-3-1-EM-L,IR. DR. DHAKSHYANI A/P RATNADURAI,
11/13/2017,UC1F1705PE,MON 13-11-2017,08:30 - 09:30,NEW CAMPUS,B-04-02,EE003-3-1-EM-L,IR. DR. DHAKSHYANI A/P RATNADURAI,
11/13/2017,UC1F1705TE,MON 13-11-2017,08:30 - 09:30,NEW CAMPUS,B-04-02,EE003-3-1-EM-L,IR. DR. DHAKSHYANI A/P RATNADURAI,
11/13/2017,UC1F1711ACS,TUE 14-11-2017,08:30 - 09:30,NEW CAMPUS,B-04-03,BM004-3-1-BCS-T,MANIMAREN A/L SELVARAJA ,
11/13/2017,UC1F1711AF,TUE 14-11-2017,08:30 - 09:30,NEW CAMPUS,B-04-03,BM004-3-1-BCS-T,MANIMAREN A/L SELVARAJA ,
11/13/2017,UC1F1711BAF,TUE 14-11-2017,08:30 - 09:30,NEW CAMPUS,B-04-03,BM004-3-1-BCS-T,MANIMAREN A/L SELVARAJA ,
11/13/2017,UC1F1711IBF,TUE 14-11-2017,08:30 - 09:30,NEW CAMPUS,B-04-03,BM004-3-1-BCS-T,MANIMAREN A/L SELVARAJA ,
11/13/2017,UC2F1704CGD,MON 13-11-2017,08:30 - 09:30,NEW CAMPUS,B-04-03,CT098-3.5-2-RMCT-L,MD BAHARUL ISLAM,
11/13/2017,UC2F1704MMT,MON 13-11-2017,08:30 - 09:30,NEW CAMPUS,B-04-03,CT098-3.5-2-RMCT-L,MD BAHARUL ISLAM,
11/13/2017,UC1F1705ACS,TUE 14-11-2017,08:30 - 09:30,NEW CAMPUS,B-05-06,AQ007-3-1-DMTS-T,HAZLINA BINTI DARMAN,
11/13/2017,APT2F1711CYB,FRI 17-11-2017,08:30 - 09:30,NEW CAMPUS,B-05-08,CE00352-5-SPCC-L,SHOUNAK GHOSH,
11/13/2017,UC3F1709EE(IT),WED 15-11-2017,08:30 - 09:30,NEW CAMPUS,B-05-08,EE003-3.5-2-CEP-L,DR. VEERAIYAH THANGASAMY,
11/13/2017,UC3F1709EEE,WED 15-11-2017,08:30 - 09:30,NEW CAMPUS,B-05-08,EE003-3.5-2-CEP-L,DR. VEERAIYAH THANGASAMY,
11/13/2017,UC3F1709ME,WED 15-11-2017,08:30 - 09:30,NEW CAMPUS,B-05-08,EE003-3.5-2-CEP-L,DR. VEERAIYAH THANGASAMY,
11/13/2017,APT1F1711IR,FRI 17-11-2017,08:30 - 09:30,NEW CAMPUS,B-05-09,SCS83164-4-SLC-T,MOHAMED ELIYAS HASHIM,
11/13/2017,UC3F1709EEE,TUE 14-11-2017,08:30 - 09:30,NEW CAMPUS,B-05-09,EE036-3.5-2-GTD-L,HAZWANI BINTI MOHD ROSLI ,
11/13/2017,UC2F1711CS(DA),FRI 17-11-2017,08:30 - 09:30,NEW CAMPUS,B-05-10,CT042-3-2-PSMOD-L,LOW KOK SUN,
11/13/2017,UC2F1711IS,FRI 17-11-2017,08:30 - 09:30,NEW CAMPUS,B-05-10,CT042-3-2-PSMOD-L,LOW KOK SUN,
11/13/2017,UC2F1711IT,FRI 17-11-2017,08:30 - 09:30,NEW CAMPUS,B-05-10,CT042-3-2-PSMOD-L,LOW KOK SUN,
11/13/2017,UC2F1711IT(BIS),FRI 17-11-2017,08:30 - 09:30,NEW CAMPUS,B-05-10,CT042-3-2-PSMOD-L,LOW KOK SUN,
11/13/2017,UC2F1711IT(DBA),FRI 17-11-2017,08:30 - 09:30,NEW CAMPUS,B-05-10,CT042-3-2-PSMOD-L,LOW KOK SUN,
