12/11/2017,UC2F1708IT,TUE 12-12-2017,08:30 - 09:30,NEW CAMPUS,Auditorium 5 @ Level 3,CT107-3-2-ENTS-L,THAM HOONG CHING,
12/11/2017,UC2F1708IT(BIS),TUE 12-12-2017,08:30 - 09:30,NEW CAMPUS,Auditorium 5 @ Level 3,CT107-3-2-ENTS-L,THAM HOONG CHING,
12/11/2017,UC2F1708SE,TUE 12-12-2017,08:30 - 09:30,NEW CAMPUS,Auditorium 5 @ Level 3,CT107-3-2-ENTS-L,THAM HOONG CHING,
12/11/2017,UC2F1704PE,THU 14-12-2017,08:30 - 09:30,NEW CAMPUS,B-01-DRILLING LAB,EE046-3.5-2-FEWL-L,DR. MAHMOOD BATHAEE,
12/11/2017,UC1F1711ME,TUE 12-12-2017,08:30 - 09:30,NEW CAMPUS,B-03-Design-LAB,EE010-3-1-ED-L,IR. DR. ALVIN YAP CHEE WEI,
12/11/2017,UC3F1706PE,MON 11-12-2017,08:30 - 09:30,NEW CAMPUS,B-03-Design-LAB,EE059-3.5-3-RS-L,DR. MAHMOOD BATHAEE,
12/11/2017,UC3F1711PE,MON 11-12-2017,08:30 - 09:30,NEW CAMPUS,B-03-Design-LAB,EE059-3.5-3-RS-L,DR. MAHMOOD BATHAEE,
12/11/2017,UC2F1708AF,MON 11-12-2017,08:30 - 09:30,NEW CAMPUS,B-04-01,AQ054-3-2-AFA-L,WONG HIM YIEN,
12/11/2017,UC2F1708AF(FA),MON 11-12-2017,08:30 - 09:30,NEW CAMPUS,B-04-01,AQ054-3-2-AFA-L,WONG HIM YIEN,
12/11/2017,UC2F1708AF(FI),MON 11-12-2017,08:30 - 09:30,NEW CAMPUS,B-04-01,AQ054-3-2-AFA-L,WONG HIM YIEN,
12/11/2017,UC2F1708AF(IA),MON 11-12-2017,08:30 - 09:30,NEW CAMPUS,B-04-01,AQ054-3-2-AFA-L,WONG HIM YIEN,
12/11/2017,UC2F1708AF(TAX),MON 11-12-2017,08:30 - 09:30,NEW CAMPUS,B-04-01,AQ054-3-2-AFA-L,WONG HIM YIEN,
12/11/2017,UC2F1711BM,FRI 15-12-2017,08:30 - 09:30,NEW CAMPUS,B-04-01,BM034-3-2-OPM-L,AHMAD MUZAMMIR BIN MUHAMMAD,
12/11/2017,UC2F1711BM(EBUS),FRI 15-12-2017,08:30 - 09:30,NEW CAMPUS,B-04-01,BM034-3-2-OPM-L,AHMAD MUZAMMIR BIN MUHAMMAD,
12/11/2017,UC2F1711IBM,FRI 15-12-2017,08:30 - 09:30,NEW CAMPUS,B-04-01,BM034-3-2-OPM-L,AHMAD MUZAMMIR BIN MUHAMMAD,
12/11/2017,UC1F1711ACS,TUE 12-12-2017,08:30 - 09:30,NEW CAMPUS,B-04-03,BM004-3-1-BCS-T,MANIMAREN A/L SELVARAJA ,
12/11/2017,UC1F1711AF,TUE 12-12-2017,08:30 - 09:30,NEW CAMPUS,B-04-03,BM004-3-1-BCS-T,MANIMAREN A/L SELVARAJA ,
12/11/2017,UC1F1711BAF,TUE 12-12-2017,08:30 - 09:30,NEW CAMPUS,B-04-03,BM004-3-1-BCS-T,MANIMAREN A/L SELVARAJA ,
12/11/2017,UC1F1711IBF,TUE 12-12-2017,08:30 - 09:30,NEW CAMPUS,B-04-03,BM004-3-1-BCS-T,MANIMAREN A/L SELVARAJA ,
12/11/2017,UC2F1704CGD,MON 11-12-2017,08:30 - 09:30,NEW CAMPUS,B-04-03,CT098-3.5-2-RMCT-L,MD BAHARUL ISLAM,
12/11/2017,UC2F1704MMT,MON 11-12-2017,08:30 - 09:30,NEW CAMPUS,B-04-03,CT098-3.5-2-RMCT-L,MD BAHARUL ISLAM,
12/11/2017,UC3F1705EEE,WED 13-12-2017,08:30 - 09:30,NEW CAMPUS,B-04-04,EE025-6-3-EIP,LIM SIONG CHUNG,
12/11/2017,UC3F1705ME,WED 13-12-2017,08:30 - 09:30,NEW CAMPUS,B-04-04,EE025-6-3-EIP,LIM SIONG CHUNG,
12/11/2017,UC3F1705TE,WED 13-12-2017,08:30 - 09:30,NEW CAMPUS,B-04-04,EE025-6-3-EIP,LIM SIONG CHUNG,
12/11/2017,APT2F1704BCM,TUE 12-12-2017,08:30 - 09:30,NEW CAMPUS,B-05-03,CE52801-5-ISOM-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
12/11/2017,APT2F1704BIT,TUE 12-12-2017,08:30 - 09:30,NEW CAMPUS,B-05-03,CE52801-5-ISOM-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
12/11/2017,APT2F1704FRC,TUE 12-12-2017,08:30 - 09:30,NEW CAMPUS,B-05-03,CE52801-5-ISOM-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
12/11/2017,APT1F1711IR,THU 14-12-2017,08:30 - 09:30,NEW CAMPUS,B-05-04,AM25016-4-DBP-L,MOHAMED ELIYAS HASHIM,
12/11/2017,UC1F1705ACS,TUE 12-12-2017,08:30 - 09:30,NEW CAMPUS,B-05-06,AQ007-3-1-DMTS-T,HAZLINA BINTI DARMAN,
12/11/2017,UC1F1711IT,MON 11-12-2017,08:30 - 09:30,NEW CAMPUS,B-05-07,BM007-3-1-IMT-T,LIM LI CHEN,
12/11/2017,APT2F1711CYB,FRI 15-12-2017,08:30 - 09:30,NEW CAMPUS,B-05-08,CE00352-5-SPCC-L,SHOUNAK GHOSH,
12/11/2017,UC3F1709EE(IT),WED 13-12-2017,08:30 - 09:30,NEW CAMPUS,B-05-08,EE003-3.5-2-CEP-L,DR. VEERAIYAH THANGASAMY,
12/11/2017,UC3F1709EEE,WED 13-12-2017,08:30 - 09:30,NEW CAMPUS,B-05-08,EE003-3.5-2-CEP-L,DR. VEERAIYAH THANGASAMY,
12/11/2017,UC3F1709ME,WED 13-12-2017,08:30 - 09:30,NEW CAMPUS,B-05-08,EE003-3.5-2-CEP-L,DR. VEERAIYAH THANGASAMY,
12/11/2017,APT1F1711IR,FRI 15-12-2017,08:30 - 09:30,NEW CAMPUS,B-05-09,SCS83164-4-SLC-T,MOHAMED ELIYAS HASHIM,
12/11/2017,UC3F1709EEE,TUE 12-12-2017,08:30 - 09:30,NEW CAMPUS,B-05-09,EE036-3.5-2-GTD-L,HAZWANI BINTI MOHD ROSLI ,
12/11/2017,UC2F1711CS(DA),FRI 15-12-2017,08:30 - 09:30,NEW CAMPUS,B-05-10,CT042-3-2-PSMOD-L,LOW KOK SUN,
12/11/2017,UC2F1711IS,FRI 15-12-2017,08:30 - 09:30,NEW CAMPUS,B-05-10,CT042-3-2-PSMOD-L,LOW KOK SUN,
12/11/2017,UC2F1711IT,FRI 15-12-2017,08:30 - 09:30,NEW CAMPUS,B-05-10,CT042-3-2-PSMOD-L,LOW KOK SUN,
12/11/2017,UC2F1711IT(BIS),FRI 15-12-2017,08:30 - 09:30,NEW CAMPUS,B-05-10,CT042-3-2-PSMOD-L,LOW KOK SUN,
12/11/2017,UC2F1711IT(DBA),FRI 15-12-2017,08:30 - 09:30,NEW CAMPUS,B-05-10,CT042-3-2-PSMOD-L,LOW KOK SUN,
12/11/2017,UC2F1711IT(IOT),FRI 15-12-2017,08:30 - 09:30,NEW CAMPUS,B-05-10,CT042-3-2-PSMOD-L,LOW KOK SUN,
12/11/2017,UC2F1711IT(ISS),FRI 15-12-2017,08:30 - 09:30,NEW CAMPUS,B-05-10,CT042-3-2-PSMOD-L,LOW KOK SUN,
12/11/2017,UC2F1711IT(MBT),FRI 15-12-2017,08:30 - 09:30,NEW CAMPUS,B-05-10,CT042-3-2-PSMOD-L,LOW KOK SUN,
12/11/2017,APT1F1711BIT,FRI 15-12-2017,08:30 - 09:30,NEW CAMPUS,B-06-07,CE61007-4-QTC-L,ADIE SAFIAN BIN TON MOHAMED,
12/11/2017,AFCF1711AS,FRI 15-12-2017,08:30 - 09:30,NEW CAMPUS,B-06-08,AICT001-3-C-FITS-L,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
12/11/2017,AFCF1711ICT,FRI 15-12-2017,08:30 - 09:30,NEW CAMPUS,B-06-08,AICT001-3-C-FITS-L,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
12/11/2017,UC2F1704EEE,WED 13-12-2017,08:30 - 09:30,NEW CAMPUS,B-06-08,EE008-3.5-2-DE-LAB-T-1,DR. VIKNESWARY A/P JAYAPAL,
12/11/2017,UC2F1704ME,WED 13-12-2017,08:30 - 09:30,NEW CAMPUS,B-06-08,EE008-3.5-2-DE-LAB-T-1,DR. VIKNESWARY A/P JAYAPAL,
12/11/2017,UC2F1704TE,WED 13-12-2017,08:30 - 09:30,NEW CAMPUS,B-06-08,EE008-3.5-2-DE-LAB-T-1,DR. VIKNESWARY A/P JAYAPAL,
12/11/2017,UC1F1705IT,FRI 15-12-2017,08:30 - 09:30,NEW CAMPUS,B-06-10,CT026-3-1-SAAD-T-2,ZAILAN ARABEE BIN ABDUL SALAM,
12/11/2017,UC3F1711AF,FRI 15-12-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,BM054-3-3-CL-L,NADIAH SUKI,
12/11/2017,UC3F1711AF(FA),FRI 15-12-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,BM054-3-3-CL-L,NADIAH SUKI,
12/11/2017,UC3F1711AF(FI),FRI 15-12-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,BM054-3-3-CL-L,NADIAH SUKI,
12/11/2017,UC3F1711AF(IA),FRI 15-12-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,BM054-3-3-CL-L,NADIAH SUKI,
12/11/2017,UC3F1711AF(TAX),FRI 15-12-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,BM054-3-3-CL-L,NADIAH SUKI,
12/11/2017,UC1F1709AF,WED 13-12-2017,08:30 - 09:30,NEW CAMPUS,B-07-04,BM007-3-1-IMT-T,SHAILAJA KUMAR A/P KUMAR,
12/11/2017,UCFF1709BF,MON 11-12-2017,08:30 - 09:30,NEW CAMPUS,B-07-05,CT004-4-0-EWA-L,MOHAMMAD NAMAZEE BIN MOHD NIZAM,
12/11/2017,UCFF1709CT,MON 11-12-2017,08:30 - 09:30,NEW CAMPUS,B-07-05,CT004-4-0-EWA-L,MOHAMMAD NAMAZEE BIN MOHD NIZAM,
12/11/2017,UCFF1709DS,MON 11-12-2017,08:30 - 09:30,NEW CAMPUS,B-07-05,CT004-4-0-EWA-L,MOHAMMAD NAMAZEE BIN MOHD NIZAM,
12/11/2017,UCFF1709ENG,MON 11-12-2017,08:30 - 09:30,NEW CAMPUS,B-07-05,CT004-4-0-EWA-L,MOHAMMAD NAMAZEE BIN MOHD NIZAM,
12/11/2017,UCFF1709IS,MON 11-12-2017,08:30 - 09:30,NEW CAMPUS,B-07-05,CT004-4-0-EWA-L,MOHAMMAD NAMAZEE BIN MOHD NIZAM,
12/11/2017,AFCF1611ICT,FRI 15-12-2017,08:30 - 09:30,NEW CAMPUS,B-07-07,AICT004-3-C-ICA-T,UMAPATHY EAGANATHAN,
12/11/2017,UC2F1704IT,MON 11-12-2017,08:30 - 09:30,NEW CAMPUS,B-08-01,BM006-3-2-CRI-L,HASLINA HASHIM,
12/11/2017,UC2F1704IT(ISS),MON 11-12-2017,08:30 - 09:30,NEW CAMPUS,B-08-01,BM006-3-2-CRI-L,HASLINA HASHIM,
12/11/2017,UC2F1704SE,MON 11-12-2017,08:30 - 09:30,NEW CAMPUS,B-08-01,BM006-3-2-CRI-L,HASLINA HASHIM,
12/11/2017,UC1F1711AF,THU 14-12-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,AQ012-3-1-FA1-T,SURESH KUMAR S/O R KANDIAH,
12/11/2017,UC1F1711BAF,THU 14-12-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,AQ012-3-1-FA1-T,SURESH KUMAR S/O R KANDIAH,
12/11/2017,UC1F1711IBF,THU 14-12-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,AQ012-3-1-FA1-T,SURESH KUMAR S/O R KANDIAH,
12/11/2017,UC3F1706BAF(FP),WED 13-12-2017,08:30 - 09:30,NEW CAMPUS,B-08-07,AQ013-3.5-3-MPFR-L,HAFINAZ HASNIYANTI BINTI HASSAN,
12/11/2017,UC1F1711EE(IT),FRI 15-12-2017,08:30 - 09:30,NEW CAMPUS,B-08-08,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
12/11/2017,UC1F1711EEE,FRI 15-12-2017,08:30 - 09:30,NEW CAMPUS,B-08-08,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
12/11/2017,UC1F1711ME,FRI 15-12-2017,08:30 - 09:30,NEW CAMPUS,B-08-08,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
12/11/2017,UC1F1711PE,FRI 15-12-2017,08:30 - 09:30,NEW CAMPUS,B-08-08,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
12/11/2017,UC1F1711TE,FRI 15-12-2017,08:30 - 09:30,NEW CAMPUS,B-08-08,EE004-3-1-EMTH1-L,GANANATHAN RAMAIYAN,
12/11/2017,UC2F1704CS,WED 13-12-2017,08:30 - 09:30,NEW CAMPUS,B-08-09,CT037-3-2-NWS-L,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
12/11/2017,UC2F1704IT(ISS),WED 13-12-2017,08:30 - 09:30,NEW CAMPUS,B-08-09,CT037-3-2-NWS-L,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
12/11/2017,UC2F1704IT(NC),WED 13-12-2017,08:30 - 09:30,NEW CAMPUS,B-08-09,CT037-3-2-NWS-L,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
12/11/2017,UC1F1711MMT,FRI 15-12-2017,08:30 - 09:30,NEW CAMPUS,D-06-03,BM013-3-1-MMM-T,FAHIZAH BINTI SHAMSUDDIN,
12/11/2017,APT1F1711BIT,WED 13-12-2017,08:30 - 09:30,NEW CAMPUS,D-06-06,CE51800-4-BISO-L,THAM HOONG CHING,
12/11/2017,UC1F1711CGD,MON 11-12-2017,08:30 - 09:30,NEW CAMPUS,D-06-08,AQ010-3-1-MCFC-T,DR. HO MING KANG,
12/11/2017,UC1F1711CS,MON 11-12-2017,08:30 - 09:30,NEW CAMPUS,D-06-08,AQ010-3-1-MCFC-T,DR. HO MING KANG,
