6/26/2017,UC3F1610IT(FC),THU 29-06-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
6/26/2017,UC3F1610IT(MBT),THU 29-06-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
6/26/2017,UC3F1610IT(NC),THU 29-06-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
6/26/2017,UC3F1610SE,THU 29-06-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
6/26/2017,UC2F1704BM,THU 29-06-2017,08:30 - 09:30,NEW CAMPUS,B-06-02,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
6/26/2017,UC2F1704BM(EBUS),THU 29-06-2017,08:30 - 09:30,NEW CAMPUS,B-06-02,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
6/26/2017,UC2F1704HRM,THU 29-06-2017,08:30 - 09:30,NEW CAMPUS,B-06-02,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
6/26/2017,UC2F1704IBM,THU 29-06-2017,08:30 - 09:30,NEW CAMPUS,B-06-02,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
6/26/2017,UC2F1704KMGT,THU 29-06-2017,08:30 - 09:30,NEW CAMPUS,B-06-02,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
6/26/2017,UC3F1701CS,FRI 30-06-2017,08:30 - 09:30,NEW CAMPUS,B-06-08,CT094-3-3-WMSS-L,MOHAMED SHABBIR HAMZA ABDULNABI,
6/26/2017,UC3F1701IT(ISS),FRI 30-06-2017,08:30 - 09:30,NEW CAMPUS,B-06-08,CT094-3-3-WMSS-L,MOHAMED SHABBIR HAMZA ABDULNABI,
6/26/2017,UC2F1701EE(IT),FRI 30-06-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE017-3-2-SLS-L,SHANKAR DURAIKANNAN,
6/26/2017,UC2F1701EEE,FRI 30-06-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE017-3-2-SLS-L,SHANKAR DURAIKANNAN,
6/26/2017,UC2F1701ME,THU 29-06-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE010-3-2-ITR-L,IR. ILANUR MUHAINI BINTI MOHD NOOR,
6/26/2017,UC2F1701ME,FRI 30-06-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE017-3-2-SLS-L,SHANKAR DURAIKANNAN,
6/26/2017,UC2F1701TE,FRI 30-06-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE017-3-2-SLS-L,SHANKAR DURAIKANNAN,
6/26/2017,UCFF1705CT,FRI 30-06-2017,08:30 - 09:30,NEW CAMPUS,B-08-09,BM006-3-0-PDSM-T-3,DR. GARY PERMENTER,
6/26/2017,UC2F1701PE,FRI 30-06-2017,08:30 - 09:30,NEW CAMPUS,D-06-04,EE050-3.5-2-RE1-L,DR. ZAKARIA HAMDI,
6/26/2017,UC2F1609IT(NC),THU 29-06-2017,08:30 - 09:30,NEW CAMPUS,D-06-13,CT100-3.5-2-SWIT-L,QUSAY SABAH ISHAQ,
6/26/2017,UC2F1701INT,THU 29-06-2017,08:30 - 09:30,NEW CAMPUS,D-08-06,CT078-3-2-DDD-L,LAI CHEW PING,
6/26/2017,UC2F1701IT(DBA),THU 29-06-2017,08:30 - 09:30,NEW CAMPUS,D-08-06,CT078-3-2-DDD-L,LAI CHEW PING,
6/26/2017,UC3F1701IT(FC),FRI 30-06-2017,08:30 - 09:30,NEW CAMPUS,D-08-06,CT023-3-3-DEVI-L,DR. MARYAM SHAHPASAND,
6/26/2017,UC2F1704CGD,THU 29-06-2017,08:30 - 09:30,NEW CAMPUS,D-08-11,AQ052-3-2-MCG-L,MOHAMED UBAIDULLAH,
6/26/2017,UC3F1701IT,FRI 30-06-2017,08:30 - 09:30,NEW CAMPUS,D-08-11,CT099-3-3-BDA-L,MANOJ JAYABALAN,
6/26/2017,UC3F1701IT(BIS),FRI 30-06-2017,08:30 - 09:30,NEW CAMPUS,D-08-11,CT099-3-3-BDA-L,MANOJ JAYABALAN,
