2017-10-23,AFCF1609AS,MON 23-10-2017,10:35 - 11:35,NEW CAMPUS,D-07-10,AAQS005-3-C-BKAS-L,RAHJA RAAJESWARY @ RAAJI
2017-10-23,AFCF1609AS,MON 23-10-2017,12:40 - 13:40,NEW CAMPUS,D-06-03,AAQS004-3-C-PI-T,NORAIN BINTI ALWI
2017-10-23,AFCF1609AS,MON 23-10-2017,13:45 - 14:45,NEW CAMPUS,D-06-03,AAQS008-3-C-PRPN-L,NOORADHANAWATI BINTI ARIFIN
2017-10-23,AFCF1609AS,TUE 24-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-01,AAQS008-3-C-PRPN-LAB-T,NOORADHANAWATI BINTI ARIFIN
2017-10-23,AFCF1609AS,TUE 24-10-2017,10:35 - 11:35,NEW CAMPUS,D-09-06,ABUS008-3-C-BMS-T,THANAM A/P SUBRAMANIAM
2017-10-23,AFCF1609AS,TUE 24-10-2017,13:45 - 14:45,NEW CAMPUS,D-09-10,AAQS007-3-C-EWP-T,ABBHIRAMI A/P SIVARAJAN
2017-10-23,AFCF1609AS,WED 25-10-2017,08:30 - 10:30,NEW CAMPUS,D-07-14,AAQS004-3-C-PI-L,NORAIN BINTI ALWI
2017-10-23,AFCF1609AS,WED 25-10-2017,10:35 - 12:35,NEW CAMPUS,D-09-10,AAQS007-3-C-EWP-L,ABBHIRAMI A/P SIVARAJAN
2017-10-23,AFCF1609AS,THU 26-10-2017,10:35 - 12:35,NEW CAMPUS,Tech Lab 4-04,AAQS005-3-C-BKAS-T,RAHJA RAAJESWARY @ RAAJI
2017-10-23,AFCF1609AS,THU 26-10-2017,12:40 - 13:40,NEW CAMPUS,E-07-04,AAQS006-3-C-BF-T,NUR RASMIZA BINTI MUHAMMAD
2017-10-23,AFCF1609AS,FRI 27-10-2017,08:30 - 10:30,NEW CAMPUS,D-06-10,ABUS008-3-C-BMS-L,THANAM A/P SUBRAMANIAM
2017-10-23,AFCF1609AS,FRI 27-10-2017,10:35 - 12:35,NEW CAMPUS,D-06-10,AAQS006-3-C-BF-L,NUR RASMIZA BINTI MUHAMMAD
2017-10-23,AFCF1609ICT,MON 23-10-2017,10:35 - 12:35,NEW CAMPUS,E-07-04,AICT004-3-C-ICA-L,VIJAYALAXMI AMUTHAN
2017-10-23,AFCF1609ICT,MON 23-10-2017,13:45 - 15:45,NEW CAMPUS,D-07-06,AICT003-3-C-MCT-LAB-T,AU YIT WAH
2017-10-23,AFCF1609ICT,TUE 24-10-2017,09:30 - 10:30,NEW CAMPUS,E-08-10,AAPP003-3-C-FVP-L,DEBASHISH DAS
2017-10-23,AFCF1609ICT,TUE 24-10-2017,10:35 - 11:35,NEW CAMPUS,D-09-09,AICT002-3-C-WCM-T,SHOUNAK GHOSH
2017-10-23,AFCF1609ICT,TUE 24-10-2017,13:45 - 14:45,NEW CAMPUS,D-09-10,AAQS007-3-C-EWP-T,ABBHIRAMI A/P SIVARAJAN
2017-10-23,AFCF1609ICT,WED 25-10-2017,09:30 - 10:30,NEW CAMPUS,D-09-09,AICT003-3-C-MCT-L,AU YIT WAH
2017-10-23,AFCF1609ICT,WED 25-10-2017,10:35 - 12:35,NEW CAMPUS,D-09-10,AAQS007-3-C-EWP-L,ABBHIRAMI A/P SIVARAJAN
2017-10-23,AFCF1609ICT,WED 25-10-2017,13:45 - 15:45,NEW CAMPUS,Tech Lab 6-06,AAPP003-3-C-FVP-LAB,DEBASHISH DAS
2017-10-23,AFCF1609ICT,THU 26-10-2017,08:30 - 10:30,NEW CAMPUS,D-09-05,AICT002-3-C-WCM-L,SHOUNAK GHOSH
2017-10-23,AFCF1609ICT,THU 26-10-2017,10:35 - 11:35,NEW CAMPUS,D-06-04,AICT004-3-C-ICA-T,VIJAYALAXMI AMUTHAN
2017-10-23,AFCF1609ICT,FRI 27-10-2017,10:35 - 12:35,NEW CAMPUS,Tech Lab 6-01,AAPP002-3-C-EBA-LAB-T,MARY TING
2017-10-23,AFCF1611AS,MON 23-10-2017,08:30 - 10:30,NEW CAMPUS,E-08-09,AAQS007-3-C-EWP-L,ZAFEENA ANIS BINTI ASNIZAR
2017-10-23,AFCF1611AS,MON 23-10-2017,10:35 - 12:35,NEW CAMPUS,E-08-07,AAQS006-3-C-BF-L,DURGASHINI A/P LINGADARAN
2017-10-23,AFCF1611AS,MON 23-10-2017,13:45 - 15:45,NEW CAMPUS,D-08-11,AAQS004-3-C-PI-L,NABILAH BINTI AZAHARI
2017-10-23,AFCF1611AS,TUE 24-10-2017,13:45 - 14:45,NEW CAMPUS,B-08-04,AAQS004-3-C-PI-T,NABILAH BINTI AZAHARI
2017-10-23,AFCF1611AS,TUE 24-10-2017,14:50 - 15:50,NEW CAMPUS,B-08-04,AAQS006-3-C-BF-T,DURGASHINI A/P LINGADARAN
2017-10-23,AFCF1611AS,TUE 24-10-2017,16:00 - 18:00,NEW CAMPUS,Tech Lab 6-01,AAQS005-3-C-BKAS-LAB,RAHJA RAAJESWARY @ RAAJI
2017-10-23,AFCF1611AS,WED 25-10-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-08,AAQS008-3-C-PRPN-LAB,NOORADHANAWATI BINTI ARIFIN
