10/9/2017,UC2F1708IT,TUE 10-10-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-01,CT107-3-2-ENTS-L,THAM HOONG CHING,
10/9/2017,UC2F1708IT(BIS),TUE 10-10-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-01,CT107-3-2-ENTS-L,THAM HOONG CHING,
10/9/2017,UC2F1708SE,TUE 10-10-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-01,CT107-3-2-ENTS-L,THAM HOONG CHING,
10/9/2017,UC3F1702CGD,TUE 10-10-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
10/9/2017,UC3F1702CS,TUE 10-10-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
10/9/2017,UC3F1702INT,TUE 10-10-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
10/9/2017,UC3F1702IS,TUE 10-10-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
10/9/2017,UC3F1702IT,TUE 10-10-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
10/9/2017,UC3F1702IT(BIS),TUE 10-10-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
10/9/2017,UC3F1702IT(DBA),TUE 10-10-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
10/9/2017,UC3F1702IT(FC),TUE 10-10-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
10/9/2017,UC3F1702IT(ISS),TUE 10-10-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
10/9/2017,UC3F1702IT(MBT),TUE 10-10-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
10/9/2017,UC3F1702IT(NC),TUE 10-10-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
10/9/2017,UC3F1702KMGT,TUE 10-10-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
10/9/2017,UC3F1702MMT,TUE 10-10-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
