10/16/2017,UC2F1704PE,THU 19-10-2017,08:30 - 09:30,NEW CAMPUS,B-01-DRILLING LAB,EE046-3.5-2-FEWL-L,DR. MAHMOOD BATHAEE,
10/16/2017,UC2F1701EE(IT),FRI 20-10-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE017-3-2-SLS-L,SHANKAR DURAIKANNAN,
10/16/2017,UC2F1701EEE,FRI 20-10-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE017-3-2-SLS-L,SHANKAR DURAIKANNAN,
10/16/2017,UC2F1701ME,FRI 20-10-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE017-3-2-SLS-L,SHANKAR DURAIKANNAN,
10/16/2017,UC2F1701TE,FRI 20-10-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE017-3-2-SLS-L,SHANKAR DURAIKANNAN,
10/16/2017,AFCF1611ICT,FRI 20-10-2017,08:30 - 09:30,NEW CAMPUS,B-07-07,AICT004-3-C-ICA-T,UMAPATHY EAGANATHAN,
10/16/2017,UC2F1708BAF,THU 19-10-2017,08:30 - 09:30,NEW CAMPUS,B-08-03,AQ012-3-2-BIP-L,MUHAMMAD UMAR ISLAM,
10/16/2017,UC2F1708BAF(FP),THU 19-10-2017,08:30 - 09:30,NEW CAMPUS,B-08-03,AQ012-3-2-BIP-L,MUHAMMAD UMAR ISLAM,
10/16/2017,UC2F1708BAF(IRM),THU 19-10-2017,08:30 - 09:30,NEW CAMPUS,B-08-03,AQ012-3-2-BIP-L,MUHAMMAD UMAR ISLAM,
10/16/2017,UC2F1701PE,FRI 20-10-2017,08:30 - 09:30,NEW CAMPUS,D-06-03,EE050-3.5-2-RE1-L,DR. ZAKARIA HAMDI,
10/16/2017,UC1F1705AF,THU 19-10-2017,08:30 - 09:30,NEW CAMPUS,D-06-07,BM012-3-1-MKG-T,DR UCHECHI CYNTHIA OHAJIONU,
10/16/2017,UC3F1706ENTC,FRI 20-10-2017,08:30 - 09:30,NEW CAMPUS,D-06-07,CT097-3-3-CSVC-L,MUHAMMAD EHSAN RANA,
10/16/2017,UC3F1706INT,FRI 20-10-2017,08:30 - 09:30,NEW CAMPUS,D-06-07,CT097-3-3-CSVC-L,MUHAMMAD EHSAN RANA,
10/16/2017,UC3F1706IT,FRI 20-10-2017,08:30 - 09:30,NEW CAMPUS,D-06-07,CT097-3-3-CSVC-L,MUHAMMAD EHSAN RANA,
10/16/2017,UC3F1706IT(DBA),FRI 20-10-2017,08:30 - 09:30,NEW CAMPUS,D-06-07,CT097-3-3-CSVC-L,MUHAMMAD EHSAN RANA,
10/16/2017,UC3F1706IT(ISS),FRI 20-10-2017,08:30 - 09:30,NEW CAMPUS,D-06-07,CT097-3-3-CSVC-L,MUHAMMAD EHSAN RANA,
10/16/2017,UC3F1706IT(NC),FRI 20-10-2017,08:30 - 09:30,NEW CAMPUS,D-06-07,CT097-3-3-CSVC-L,MUHAMMAD EHSAN RANA,
10/16/2017,UC4F1707EE(IT),FRI 20-10-2017,08:30 - 09:30,NEW CAMPUS,D-06-07,CT097-3-3-CSVC-L,MUHAMMAD EHSAN RANA,
10/16/2017,APT2F1701BIT,THU 19-10-2017,08:30 - 09:30,NEW CAMPUS,D-07-10,CE52801-5-ISOM-LAB,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
10/16/2017,APT2F1701FRC,THU 19-10-2017,08:30 - 09:30,NEW CAMPUS,D-07-10,CE52801-5-ISOM-LAB,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
10/16/2017,UC3F1706BM(EBUS),FRI 20-10-2017,08:30 - 09:30,NEW CAMPUS,D-07-10,BM016-3-3-EBP-L,MUTIA ANGGERAINI BINTI KHALID,
10/16/2017,UC1F1702CS(DA),FRI 20-10-2017,08:30 - 09:30,NEW CAMPUS,D-08-05,CT026-3-1-SAAD-T-1,DR. IMRAN MEDI,
10/16/2017,UC1F1702IT,FRI 20-10-2017,08:30 - 09:30,NEW CAMPUS,D-08-05,CT026-3-1-SAAD-T-1,DR. IMRAN MEDI,
10/16/2017,UC1F1702MMT,FRI 20-10-2017,08:30 - 09:30,NEW CAMPUS,D-08-05,CT026-3-1-SAAD-T-1,DR. IMRAN MEDI,
10/16/2017,UC2F1701BM,THU 19-10-2017,08:30 - 09:30,NEW CAMPUS,D-09-07,BM062-3-2-CMLAW-L,NADIAH SUKI,
10/16/2017,UC2F1701IBM,THU 19-10-2017,08:30 - 09:30,NEW CAMPUS,D-09-07,BM062-3-2-CMLAW-L,NADIAH SUKI,
10/16/2017,UC2F1704EEE,THU 19-10-2017,08:30 - 09:30,NEW CAMPUS,D-09-10,EE037-3.5-2-EPU-L,IR. JACQUELINE LUKOSE,
10/16/2017,UC1F1709CS,FRI 20-10-2017,08:30 - 09:30,NEW CAMPUS,E-08-01,CT006-3-1-CITW-T,KHURSHID BEGUM BINTI ABDUL JABBAR,
10/16/2017,UC1F1709IS,FRI 20-10-2017,08:30 - 09:30,NEW CAMPUS,E-08-01,CT006-3-1-CITW-T,KHURSHID BEGUM BINTI ABDUL JABBAR,
10/16/2017,UC1F1709CS(DA),FRI 20-10-2017,08:30 - 09:30,NEW CAMPUS,E-08-04,CT049-3-1-OSCA-T-1,ABUBAKAR S. SANTURAKI,
10/16/2017,UC1F1709IT,FRI 20-10-2017,08:30 - 09:30,NEW CAMPUS,E-08-04,CT049-3-1-OSCA-T-1,ABUBAKAR S. SANTURAKI,
10/16/2017,UC2F1708TE,THU 19-10-2017,08:30 - 09:30,NEW CAMPUS,E-08-05,EE020-3.5-2-AC-L,DR. VEERAIYAH THANGASAMY,
10/16/2017,UC1F1709AF,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,LIM HAU CHEK,
10/16/2017,UC1F1709BAF,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,LIM HAU CHEK,
10/16/2017,UC1F1709BM,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,LIM HAU CHEK,
10/16/2017,UC1F1709HRM,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,LIM HAU CHEK,
10/16/2017,UC1F1709IBF,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,LIM HAU CHEK,
10/16/2017,UC1F1709IBM,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,LIM HAU CHEK,
10/16/2017,UC1F1709KMGT,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,LIM HAU CHEK,
10/16/2017,UC1F1709MDM,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,LIM HAU CHEK,
10/16/2017,UC1F1709TRM,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,LIM HAU CHEK,
10/16/2017,APTD2F1609EE,THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,B-03-Design-LAB,AENG013-4-2-CSS-LAB,SYED MOHD BAHRIN ,
10/16/2017,UC2F1704BM(EBUS),THU 19-10-2017,08:30 - 10:30,NEW CAMPUS,B-04-03,BM012-3-2-EMKT-T,MUTIA ANGGERAINI BINTI KHALID,
