11/6/2017,UC2F1708IT,TUE 07-11-2017,08:30 - 09:30,NEW CAMPUS,Auditorium 5 @ Level 3,CT107-3-2-ENTS-L,THAM HOONG CHING,
11/6/2017,UC2F1708IT(BIS),TUE 07-11-2017,08:30 - 09:30,NEW CAMPUS,Auditorium 5 @ Level 3,CT107-3-2-ENTS-L,THAM HOONG CHING,
11/6/2017,UC2F1708SE,TUE 07-11-2017,08:30 - 09:30,NEW CAMPUS,Auditorium 5 @ Level 3,CT107-3-2-ENTS-L,THAM HOONG CHING,
11/6/2017,UC2F1704PE,THU 09-11-2017,08:30 - 09:30,NEW CAMPUS,B-01-DRILLING LAB,EE046-3.5-2-FEWL-L,DR. MAHMOOD BATHAEE,
11/6/2017,UC2F1708AF,MON 06-11-2017,08:30 - 09:30,NEW CAMPUS,B-04-01,AQ054-3-2-AFA-L,WONG HIM YIEN,
11/6/2017,UC2F1708AF(FA),MON 06-11-2017,08:30 - 09:30,NEW CAMPUS,B-04-01,AQ054-3-2-AFA-L,WONG HIM YIEN,
11/6/2017,UC2F1708AF(FI),MON 06-11-2017,08:30 - 09:30,NEW CAMPUS,B-04-01,AQ054-3-2-AFA-L,WONG HIM YIEN,
11/6/2017,UC2F1708AF(IA),MON 06-11-2017,08:30 - 09:30,NEW CAMPUS,B-04-01,AQ054-3-2-AFA-L,WONG HIM YIEN,
11/6/2017,UC2F1708AF(TAX),MON 06-11-2017,08:30 - 09:30,NEW CAMPUS,B-04-01,AQ054-3-2-AFA-L,WONG HIM YIEN,
11/6/2017,UC1F1705EEE,MON 06-11-2017,08:30 - 09:30,NEW CAMPUS,B-04-02,EE003-3-1-EM-L,IR. DR. DHAKSHYANI A/P RATNADURAI,
11/6/2017,UC1F1705ME,MON 06-11-2017,08:30 - 09:30,NEW CAMPUS,B-04-02,EE003-3-1-EM-L,IR. DR. DHAKSHYANI A/P RATNADURAI,
11/6/2017,UC1F1705PE,MON 06-11-2017,08:30 - 09:30,NEW CAMPUS,B-04-02,EE003-3-1-EM-L,IR. DR. DHAKSHYANI A/P RATNADURAI,
11/6/2017,UC1F1705TE,MON 06-11-2017,08:30 - 09:30,NEW CAMPUS,B-04-02,EE003-3-1-EM-L,IR. DR. DHAKSHYANI A/P RATNADURAI,
11/6/2017,UC2F1704CGD,MON 06-11-2017,08:30 - 09:30,NEW CAMPUS,B-04-03,CT098-3.5-2-RMCT-L,MD BAHARUL ISLAM,
11/6/2017,UC2F1704MMT,MON 06-11-2017,08:30 - 09:30,NEW CAMPUS,B-04-03,CT098-3.5-2-RMCT-L,MD BAHARUL ISLAM,
11/6/2017,UC3F1709EE(IT),WED 08-11-2017,08:30 - 09:30,NEW CAMPUS,B-05-08,EE003-3.5-2-CEP-L,DR. VEERAIYAH THANGASAMY,
