7/31/2017,UC3F1702CGD,TUE 01-08-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
7/31/2017,UC3F1702CS,TUE 01-08-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
7/31/2017,UC3F1702INT,TUE 01-08-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
7/31/2017,UC3F1702IS,TUE 01-08-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
7/31/2017,UC3F1702IT,TUE 01-08-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
7/31/2017,UC3F1702IT(BIS),TUE 01-08-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
7/31/2017,UC3F1702IT(DBA),TUE 01-08-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
7/31/2017,UC3F1702IT(FC),TUE 01-08-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
7/31/2017,UC3F1702IT(ISS),TUE 01-08-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
7/31/2017,UC3F1702IT(MBT),TUE 01-08-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
7/31/2017,UC3F1702IT(NC),TUE 01-08-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
7/31/2017,UC3F1702KMGT,TUE 01-08-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
7/31/2017,UC3F1702MMT,TUE 01-08-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
7/31/2017,UC3F1702SE,TUE 01-08-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
7/31/2017,UC3F1702TC,TUE 01-08-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
7/31/2017,APTD2F1606E&E,WED 02-08-2017,08:30 - 09:30,NEW CAMPUS,B-03-PLC LAB,AENG013-4-2-CSS-T,SYED MOHD BAHRIN ,
7/31/2017,UC2F1611ME,TUE 01-08-2017,08:30 - 09:30,NEW CAMPUS,B-03-Robotic LAB,EE010-3.5-2-ITR-L,IR. ILANUR MUHAINI BINTI MOHD NOOR,
7/31/2017,UC3F1612ME,WED 02-08-2017,08:30 - 09:30,NEW CAMPUS,B-03-Robotic LAB,EE001-3.5-3-ADR-LAB-L,SURESH GOBEE,
7/31/2017,UC3F1701CGD,MON 31-07-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
