2/12/2018,UC3F1706PE,MON 12-02-2018,08:30 - 09:30,NEW CAMPUS,B-03-Design-LAB,EE059-3.5-3-RSM-L,DR. MAHMOOD BATHAEE,
2/12/2018,UC3F1801PE,MON 12-02-2018,08:30 - 09:30,NEW CAMPUS,B-03-Design-LAB,EE059-3.5-3-RSM-L,DR. MAHMOOD BATHAEE,
2/12/2018,UC1F1705EEE,MON 12-02-2018,08:30 - 09:30,NEW CAMPUS,B-04-02,EE003-3-1-EM-L,IR. DR. DHAKSHYANI A/P RATNADURAI,
2/12/2018,UC1F1705ME,MON 12-02-2018,08:30 - 09:30,NEW CAMPUS,B-04-02,EE003-3-1-EM-L,IR. DR. DHAKSHYANI A/P RATNADURAI,
2/12/2018,UC1F1705PE,MON 12-02-2018,08:30 - 09:30,NEW CAMPUS,B-04-02,EE003-3-1-EM-L,IR. DR. DHAKSHYANI A/P RATNADURAI,
2/12/2018,UC1F1705TE,MON 12-02-2018,08:30 - 09:30,NEW CAMPUS,B-04-02,EE003-3-1-EM-L,IR. DR. DHAKSHYANI A/P RATNADURAI,
2/12/2018,UC1F1711ACS,TUE 13-02-2018,08:30 - 09:30,NEW CAMPUS,B-04-04,BM004-3-1-BCS-T,MANIMAREN A/L SELVARAJA ,
2/12/2018,UC1F1711AF,TUE 13-02-2018,08:30 - 09:30,NEW CAMPUS,B-04-04,BM004-3-1-BCS-T,MANIMAREN A/L SELVARAJA ,
2/12/2018,UC1F1711BAF,TUE 13-02-2018,08:30 - 09:30,NEW CAMPUS,B-04-04,BM004-3-1-BCS-T,MANIMAREN A/L SELVARAJA ,
2/12/2018,UC1F1711IBF,TUE 13-02-2018,08:30 - 09:30,NEW CAMPUS,B-04-04,BM004-3-1-BCS-T,MANIMAREN A/L SELVARAJA ,
2/12/2018,UC3F1705EEE,WED 14-02-2018,08:30 - 09:30,NEW CAMPUS,B-04-04,EE025-6-3-EIP,LIM SIONG CHUNG,
2/12/2018,UC3F1705ME,WED 14-02-2018,08:30 - 09:30,NEW CAMPUS,B-04-04,EE025-6-3-EIP,LIM SIONG CHUNG,
2/12/2018,UC3F1705TE,WED 14-02-2018,08:30 - 09:30,NEW CAMPUS,B-04-04,EE025-6-3-EIP,LIM SIONG CHUNG,
2/12/2018,UC1F1705ACS,TUE 13-02-2018,08:30 - 09:30,NEW CAMPUS,B-05-06,AQ007-3-1-DMTS-T,HAZLINA BINTI DARMAN,
2/12/2018,UC1F1711IT,MON 12-02-2018,08:30 - 09:30,NEW CAMPUS,B-05-07,BM007-3-1-IMT-T,DR. LIM LI CHEN,
2/12/2018,UC1F1711IT,WED 14-02-2018,08:30 - 09:30,NEW CAMPUS,B-05-07,AQ010-3-1-MCFC-T,SIREESHA PRATHI GADAPA,
2/12/2018,UC2F1708IBM,TUE 13-02-2018,08:30 - 09:30,NEW CAMPUS,B-06-02,CT053-3-2-MISO-T,JAN WONG JOON KIT,
2/12/2018,UCFEFREI1802,MON 12-02-2018,08:30 - 09:30,NEW CAMPUS,B-06-08,CX006L3-3-OMU-L,DR. IMRAN MEDI,
2/12/2018,UC3F1711EE(IT),MON 12-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-01,EE006-3.5-2-CE-L,DR. YVETTE SHAAN-LI SUSIAPAN,
2/12/2018,UC3F1711EEE,MON 12-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-01,EE006-3.5-2-CE-L,DR. YVETTE SHAAN-LI SUSIAPAN,
2/12/2018,UC3F1711ME,MON 12-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-01,EE006-3.5-2-CE-L,DR. YVETTE SHAAN-LI SUSIAPAN,
2/12/2018,UC3F1711TE,MON 12-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-01,EE006-3.5-2-CE-L,DR. YVETTE SHAAN-LI SUSIAPAN,
2/12/2018,UC2F1801CS,WED 14-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-05,CT105-3-2-PDT-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
2/12/2018,UC2F1801CS(DA),WED 14-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-05,CT105-3-2-PDT-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
2/12/2018,UC2F1801IS,WED 14-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-05,CT105-3-2-PDT-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
2/12/2018,UC2F1801IT,WED 14-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-05,CT105-3-2-PDT-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
2/12/2018,UC2F1801IT(BIS),WED 14-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-05,CT105-3-2-PDT-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
2/12/2018,UC2F1801IT(CC),WED 14-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-05,CT105-3-2-PDT-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
2/12/2018,UC2F1801IT(DBA),WED 14-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-05,CT105-3-2-PDT-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
2/12/2018,UC2F1801IT(ISS),WED 14-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-05,CT105-3-2-PDT-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
2/12/2018,UC2F1801IT(MBT),WED 14-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-05,CT105-3-2-PDT-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
2/12/2018,UC2F1801IT(NC),WED 14-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-05,CT105-3-2-PDT-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
2/12/2018,APT2F1801BIT,WED 14-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-06,CE52700-5-RDSD-L,DR. PREETHI SUBRAMANIAN,
2/12/2018,UC3F1801ACS,TUE 13-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-07,AQ003-3-3-FDVS-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
2/12/2018,UC3F1801BAF,TUE 13-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-07,AQ003-3-3-FDVS-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
2/12/2018,UC3F1801BAF(FP),TUE 13-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-07,AQ003-3-3-FDVS-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
2/12/2018,UC3F1801BAF(IRM),TUE 13-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-07,AQ003-3-3-FDVS-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
2/12/2018,UC3F1801IBF,TUE 13-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-07,AQ003-3-3-FDVS-L,THIRUNAVUKKARASU A/L K.SUPPIAH,
2/12/2018,UC2F1801CS,TUE 13-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-09,CT111-3-2-COMT-L,DR BOOMA POOLAN MARIKANNAN,
2/12/2018,UC2F1801CS(DA),TUE 13-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-09,CT111-3-2-COMT-L,DR BOOMA POOLAN MARIKANNAN,
2/12/2018,UC2F1801SE,TUE 13-02-2018,08:30 - 09:30,NEW CAMPUS,B-07-09,CT111-3-2-COMT-L,DR BOOMA POOLAN MARIKANNAN,
2/12/2018,UC3F1706BAF(FP),WED 14-02-2018,08:30 - 09:30,NEW CAMPUS,B-08-07,AQ013-3.5-3-MPFR-L,HAFINAZ HASNIYANTI BINTI HASSAN,
2/12/2018,APT1F1711BIT,MON 12-02-2018,08:30 - 09:30,NEW CAMPUS,D-06-01,CE51102-4-FHS-L,VIJAYALAXMI AMUTHAN,
2/12/2018,UC1F1711CGD,MON 12-02-2018,08:30 - 09:30,NEW CAMPUS,D-06-08,AQ010-3-1-MCFC-T,SIREESHA PRATHI GADAPA,
2/12/2018,UC1F1711CS,MON 12-02-2018,08:30 - 09:30,NEW CAMPUS,D-06-08,AQ010-3-1-MCFC-T,SIREESHA PRATHI GADAPA,
2/12/2018,UC1F1711CS(DA),MON 12-02-2018,08:30 - 09:30,NEW CAMPUS,D-06-08,AQ010-3-1-MCFC-T,SIREESHA PRATHI GADAPA,
2/12/2018,UC1F1711IS,MON 12-02-2018,08:30 - 09:30,NEW CAMPUS,D-06-08,AQ010-3-1-MCFC-T,SIREESHA PRATHI GADAPA,
2/12/2018,UC1F1711MMT,MON 12-02-2018,08:30 - 09:30,NEW CAMPUS,D-06-08,AQ010-3-1-MCFC-T,SIREESHA PRATHI GADAPA,
2/12/2018,UC3F1706BM(EBUS),WED 14-02-2018,08:30 - 09:30,NEW CAMPUS,D-06-08,BM023-3-3-IMKTC-L,CHRISTOPHER PHILIP JOHN ,
2/12/2018,UC3F1706KMGT,WED 14-02-2018,08:30 - 09:30,NEW CAMPUS,D-06-08,BM023-3-3-IMKTC-L,CHRISTOPHER PHILIP JOHN ,
2/12/2018,UC3F1706MDI,WED 14-02-2018,08:30 - 09:30,NEW CAMPUS,D-06-08,BM023-3-3-IMKTC-L,CHRISTOPHER PHILIP JOHN ,
2/12/2018,UC3F1706MDM,WED 14-02-2018,08:30 - 09:30,NEW CAMPUS,D-06-08,BM023-3-3-IMKTC-L,CHRISTOPHER PHILIP JOHN ,
2/12/2018,UC2F1708MDM,WED 14-02-2018,08:30 - 09:30,NEW CAMPUS,D-06-11,BM049-3-2-ADVT-L,FAHIZAH BINTI SHAMSUDDIN,
2/12/2018,UC1F1705AF,MON 12-02-2018,08:30 - 09:30,NEW CAMPUS,D-08-04,BM002-3-1-BES-T,WONG HUEY WERN,
2/12/2018,UC1F1705BAF,MON 12-02-2018,08:30 - 09:30,NEW CAMPUS,D-08-04,BM002-3-1-BES-T,WONG HUEY WERN,
2/12/2018,APT3F1706BIT,TUE 13-02-2018,08:30 - 09:30,NEW CAMPUS,D-08-06,CE53105-6-ACT-L,INTAN FARAHANA BINTI KAMSIN,
2/12/2018,UC1F1705AF,TUE 13-02-2018,08:30 - 09:30,NEW CAMPUS,D-08-10,BM018-3-1-BLW-T-1,JASMINDER KAUR A/P HARBINDAR JEET SINGH ,
2/12/2018,UC1F1705BAF,TUE 13-02-2018,08:30 - 09:30,NEW CAMPUS,D-08-10,BM018-3-1-BLW-T-1,JASMINDER KAUR A/P HARBINDAR JEET SINGH ,
2/12/2018,UC3F1711TE,WED 14-02-2018,08:30 - 09:30,NEW CAMPUS,D-09-06,EE028-3.5-2-MCS-L,DR. RAED MOHAMMED TAHER ABDULLA,
2/12/2018,UC2F1708TRM,TUE 13-02-2018,08:30 - 09:30,NEW CAMPUS,D-09-08,BM067-3.5-2-STM-L,P PATHMANABAN A/L C M PAPPAYAH,
2/12/2018,UC2F1711ME,MON 12-02-2018,08:30 - 09:30,NEW CAMPUS,D-09-08,EE042-3.5-2-IES-LAB-T-1,HAZWANI BINTI MOHD ROSLI ,
2/12/2018,AFCF1801AS,TUE 13-02-2018,08:30 - 09:30,NEW CAMPUS,D-09-10,AICT001-3-C-FITS-L,NOOR HAFIZAH BINTI HASSAN,
2/12/2018,AFCF1801ICT,TUE 13-02-2018,08:30 - 09:30,NEW CAMPUS,D-09-10,AICT001-3-C-FITS-L,NOOR HAFIZAH BINTI HASSAN,
2/12/2018,UC3F1706PE,TUE 13-02-2018,08:30 - 09:30,NEW CAMPUS,E-07-08,EE057-3.5-3-PE-L,HARVIN KAUR A/P GURCHRAN SINGH,
2/12/2018,UC3F1801PE,TUE 13-02-2018,08:30 - 09:30,NEW CAMPUS,E-07-08,EE057-3.5-3-PE-L,HARVIN KAUR A/P GURCHRAN SINGH,
2/12/2018,UC1F1711CS,WED 14-02-2018,08:30 - 09:30,NEW CAMPUS,E-08-02,CT049-3-1-OSCA-T,ABUBAKAR S. SANTURAKI,
2/12/2018,UC1F1711CS(DA),WED 14-02-2018,08:30 - 09:30,NEW CAMPUS,E-08-02,CT049-3-1-OSCA-T,ABUBAKAR S. SANTURAKI,
2/12/2018,UC1F1711IS,WED 14-02-2018,08:30 - 09:30,NEW CAMPUS,E-08-02,CT049-3-1-OSCA-T,ABUBAKAR S. SANTURAKI,
2/12/2018,UC4F1711TE,TUE 13-02-2018,08:30 - 09:30,NEW CAMPUS,S-04-MC LAB,EE021-3.5-3-MRFC-L,DR. SATHISH KUMAR SELVA PERUMAL,
2/12/2018,UC4F1707TE,MON 12-02-2018,08:30 - 09:30,NEW CAMPUS,S-04-MICRO.P LAB,EE036-3.5-3-SMC-L,SHANKAR DURAIKANNAN,
2/12/2018,AFCF1702ICT,TUE 13-02-2018,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-01,AICT003-3-C-MCT-LAB,AU YIT WAH,
2/12/2018,AFCF1611AS,WED 14-02-2018,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-08,AAQS008-3-C-PRPN-LAB,NOORADHANAWATI BINTI ARIFIN,
2/12/2018,UC1F1705CS,MON 12-02-2018,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-09,CT042-3-1-IDB-LAB,HASBULLAH BIN OSMAN,
