2/19/2018,UC2F1708CGD,THU 22-02-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM006-3-2-CRI-L,HASLINA HASHIM,
2/19/2018,UC2F1708CS,THU 22-02-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM006-3-2-CRI-L,HASLINA HASHIM,
2/19/2018,UC2F1708CS(DA),THU 22-02-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM006-3-2-CRI-L,HASLINA HASHIM,
2/19/2018,UC2F1708IS,THU 22-02-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM006-3-2-CRI-L,HASLINA HASHIM,
2/19/2018,UC2F1708IT,THU 22-02-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM006-3-2-CRI-L,HASLINA HASHIM,
2/19/2018,UC2F1708IT(BIS),THU 22-02-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM006-3-2-CRI-L,HASLINA HASHIM,
2/19/2018,UC2F1708IT(CC),THU 22-02-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM006-3-2-CRI-L,HASLINA HASHIM,
2/19/2018,UC2F1708IT(DBA),THU 22-02-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM006-3-2-CRI-L,HASLINA HASHIM,
2/19/2018,UC2F1708IT(ISS),THU 22-02-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM006-3-2-CRI-L,HASLINA HASHIM,
2/19/2018,UC2F1708IT(MBT),THU 22-02-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM006-3-2-CRI-L,HASLINA HASHIM,
2/19/2018,UC2F1708IT(NC),THU 22-02-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM006-3-2-CRI-L,HASLINA HASHIM,
2/19/2018,UC2F1708MMT,THU 22-02-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM006-3-2-CRI-L,HASLINA HASHIM,
2/19/2018,UC2F1708SE,THU 22-02-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM006-3-2-CRI-L,HASLINA HASHIM,
2/19/2018,UC1F1711ME,TUE 20-02-2018,08:30 - 09:30,NEW CAMPUS,B-03-Design-LAB,EE010-3-1-ED-L,IR. DR. ALVIN YAP CHEE WEI,
2/19/2018,UC2F1711BM,FRI 23-02-2018,08:30 - 09:30,NEW CAMPUS,B-04-01,BM034-3-2-OPM-L,AHMAD MUZAMMIR BIN MUHAMMAD,
2/19/2018,UC2F1711BM(EBUS),FRI 23-02-2018,08:30 - 09:30,NEW CAMPUS,B-04-01,BM034-3-2-OPM-L,AHMAD MUZAMMIR BIN MUHAMMAD,
2/19/2018,UC2F1711IBM,FRI 23-02-2018,08:30 - 09:30,NEW CAMPUS,B-04-01,BM034-3-2-OPM-L,AHMAD MUZAMMIR BIN MUHAMMAD,
2/19/2018,UC1F1711ACS,TUE 20-02-2018,08:30 - 09:30,NEW CAMPUS,B-04-04,BM004-3-1-BCS-T,MANIMAREN A/L SELVARAJA ,
2/19/2018,UC1F1711AF,TUE 20-02-2018,08:30 - 09:30,NEW CAMPUS,B-04-04,BM004-3-1-BCS-T,MANIMAREN A/L SELVARAJA ,
2/19/2018,UC1F1711BAF,TUE 20-02-2018,08:30 - 09:30,NEW CAMPUS,B-04-04,BM004-3-1-BCS-T,MANIMAREN A/L SELVARAJA ,
2/19/2018,UC1F1711IBF,TUE 20-02-2018,08:30 - 09:30,NEW CAMPUS,B-04-04,BM004-3-1-BCS-T,MANIMAREN A/L SELVARAJA ,
2/19/2018,UC3F1705EEE,WED 21-02-2018,08:30 - 09:30,NEW CAMPUS,B-04-04,EE025-6-3-EIP,LIM SIONG CHUNG,
2/19/2018,UC3F1705ME,WED 21-02-2018,08:30 - 09:30,NEW CAMPUS,B-04-04,EE025-6-3-EIP,LIM SIONG CHUNG,
2/19/2018,UC3F1705TE,WED 21-02-2018,08:30 - 09:30,NEW CAMPUS,B-04-04,EE025-6-3-EIP,LIM SIONG CHUNG,
