2017-05-01,AFCF1604AS,THU 04-05-2017,08:30 - 09:30,TPM,L1  -  3,AAQS004-3-C-PI-T,NABILAH BINTI AZAHARI,
2017-05-01,AFCF1605AS,WED 03-05-2017,08:30 - 09:30,NEW CAMPUS,D-07-04,AAQS007-3-C-EWP-T,NOR FADILAH BINTI MOHAMED IQBAL,
2017-05-01,AFCF1605ICT,WED 03-05-2017,08:30 - 09:30,NEW CAMPUS,D-07-04,AAQS007-3-C-EWP-T,NOR FADILAH BINTI MOHAMED IQBAL,
2017-05-01,AFCF1611AS,TUE 02-05-2017,08:30 - 09:30,NEW CAMPUS,D-07-02,ABUS002-3-C-OAS-L,JASPREET KAUR A/P SON SINGH,
2017-05-01,AFCF1611AS,FRI 05-05-2017,08:30 - 09:30,NEW CAMPUS,LAB S-06-10,AINT001-3-C-IMA-LAB,HAMZAH BIN MOHD KHARIR,
2017-05-01,AFCF1611ICT,FRI 05-05-2017,08:30 - 09:30,NEW CAMPUS,LAB S-06-10,AINT001-3-C-IMA-LAB,HAMZAH BIN MOHD KHARIR,
2017-05-01,APT1F1609BCM,FRI 05-05-2017,08:30 - 09:30,TPM,L1  -  8,CE51402-4-LFS-L,MOHD NAJIB BIN ISMAIL,
2017-05-01,APT1F1609BIT,FRI 05-05-2017,08:30 - 09:30,TPM,L1  -  8,CE51402-4-LFS-L,MOHD NAJIB BIN ISMAIL,
2017-05-01,APT1F1609CYB,WED 03-05-2017,08:30 - 09:30,TPM,L2  -  3,CE61014-4-MSC-L,SAW LOOI BENG,
2017-05-01,APT1F1609FRC,WED 03-05-2017,08:30 - 09:30,TPM,L2  -  3,CE61014-4-MSC-L,SAW LOOI BENG,
2017-05-01,APT1F1611BCM,FRI 05-05-2017,08:30 - 09:30,TPM,ROBOTICS LAB - B1,CE51600-4-SWD-T,LEONG SWEE KEE,
2017-05-01,APT1F1611BIT,FRI 05-05-2017,08:30 - 09:30,TPM,ROBOTICS LAB - B1,CE51600-4-SWD-T,LEONG SWEE KEE,
2017-05-01,APT1F1702BCM,TUE 02-05-2017,08:30 - 09:30,TPM,L1  -  6,CE51500-4A-BSAD1-L,SIWA KUMARAN @ KUMAR,
