UC2F1708CGD,THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM006-3-2-CRI-L,HASLINA HASHIM
UC2F1708CS,THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM006-3-2-CRI-L,HASLINA HASHIM
UC2F1708CS(DA),THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM006-3-2-CRI-L,HASLINA HASHIM
UC2F1708IS,THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM006-3-2-CRI-L,HASLINA HASHIM
UC2F1708IT,THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM006-3-2-CRI-L,HASLINA HASHIM
UC2F1708IT(BIS),THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM006-3-2-CRI-L,HASLINA HASHIM
UC2F1708IT(CC),THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM006-3-2-CRI-L,HASLINA HASHIM
UC2F1708IT(DBA),THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM006-3-2-CRI-L,HASLINA HASHIM
UC2F1708IT(ISS),THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM006-3-2-CRI-L,HASLINA HASHIM
UC2F1708IT(MBT),THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM006-3-2-CRI-L,HASLINA HASHIM
UC2F1708IT(NC),THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM006-3-2-CRI-L,HASLINA HASHIM
UC2F1708MMT,THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM006-3-2-CRI-L,HASLINA HASHIM
UC2F1708SE,THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM006-3-2-CRI-L,HASLINA HASHIM
UC2F1805CS,THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 5 @ Level 3,CT046-3-2-SDM-L,ZAILAN ARABEE BIN ABDUL SALAM
UC2F1805IS,THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 5 @ Level 3,CT046-3-2-SDM-L,ZAILAN ARABEE BIN ABDUL SALAM
UC2F1805IT,THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 5 @ Level 3,CT046-3-2-SDM-L,ZAILAN ARABEE BIN ABDUL SALAM
UC2F1805IT(BIS),THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 5 @ Level 3,CT046-3-2-SDM-L,ZAILAN ARABEE BIN ABDUL SALAM
UC2F1805IT(CC),THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 5 @ Level 3,CT046-3-2-SDM-L,ZAILAN ARABEE BIN ABDUL SALAM
UC2F1805IT(ISS),THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 5 @ Level 3,CT046-3-2-SDM-L,ZAILAN ARABEE BIN ABDUL SALAM
UC2F1805IT(MBT),THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 5 @ Level 3,CT046-3-2-SDM-L,ZAILAN ARABEE BIN ABDUL SALAM
UC3F1804PE,FRI 25-05-2018,08:30 - 09:30,NEW CAMPUS,B-01-DRILLING LAB,EE047-3.5-2-DE-L,NUR AILIE SOFYAIANA BINTI SERASA
UC1F1805PE,FRI 25-05-2018,08:30 - 09:30,NEW CAMPUS,B-01-RESERVOIR LAB,EE013-3-1-PG-L,DR. AMIN SHAHBAZI
UC2F1711PE,MON 21-05-2018,08:30 - 09:30,NEW CAMPUS,B-01-RESERVOIR LAB,EE050-3.5-2-RE1-L,NUR AILIE SOFYAIANA BINTI SERASA
UC2F1805PE,WED 23-05-2018,08:30 - 09:30,NEW CAMPUS,B-01-RESERVOIR LAB,EE045-3.5-2-ERRFP-L,DR. AMIN SHAHBAZI
UC1F1802ME,THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,B-03-Design-LAB,EE010-3-1-ED-L,ARUN SEERALAN B
UC1F1805EEE,MON 21-05-2018,08:30 - 09:30,NEW CAMPUS,B-03-Design-LAB,EE010-3-1-ED-L,ROSLI BIN YUSOP
UC1F1805PE,MON 21-05-2018,08:30 - 09:30,NEW CAMPUS,B-03-Design-LAB,EE010-3-1-ED-L,ROSLI BIN YUSOP
UC1F1805TE,MON 21-05-2018,08:30 - 09:30,NEW CAMPUS,B-03-Design-LAB,EE010-3-1-ED-L,ROSLI BIN YUSOP
UC3F1711EEE,FRI 25-05-2018,08:30 - 09:30,NEW CAMPUS,B-03-Design-LAB,EE023-3.5-3-PSA-L,HAZWANI BINTI MOHD ROSLI 
UC2F1711ME,FRI 25-05-2018,08:30 - 09:30,NEW CAMPUS,B-03-PLC LAB,EE034-3.5-2-SNA-LAB-3,IR. DR. ALVIN YAP CHEE WEI
UC2F1711ME,FRI 25-05-2018,08:30 - 09:30,NEW CAMPUS,B-03-Robotic LAB,EE010-3-2-ITR-LAB-T-1,ARUN SEERALAN B
UC2F1805BM(EBUS),THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,B-04-02,BM006-3-2-CRI-L,DR UCHECHI CYNTHIA OHAJIONU
UC2F1805KMGT,THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,B-04-02,BM006-3-2-CRI-L,DR UCHECHI CYNTHIA OHAJIONU
UC2F1805MDM,THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,B-04-02,BM006-3-2-CRI-L,DR UCHECHI CYNTHIA OHAJIONU
UC2F1805TRM,THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,B-04-02,BM006-3-2-CRI-L,DR UCHECHI CYNTHIA OHAJIONU
UCFF1801CT,THU 24-05-2018,08:30 - 09:30,NEW CAMPUS,B-04-03,BM006-3-0-PDSM-T-1,DR. GARY PERMENTER
UC3F1802HRM,WED 23-05-2018,08:30 - 09:30,NEW CAMPUS,B-04-04,BM025-3-3-INHRM-L,HAN KOK SIEW
UC3F1802IBM,WED 23-05-2018,08:30 - 09:30,NEW CAMPUS,B-04-04,BM025-3-3-INHRM-L,HAN KOK SIEW
UC2F1805TRM,TUE 22-05-2018,08:30 - 09:30,NEW CAMPUS,B-04-07,BM068-3-2-RTO-L,MUNIELESWAR A/L RAJU
UC2F1711CS,TUE 22-05-2018,08:30 - 09:30,NEW CAMPUS,B-05-02,CT077-3-2-DSTR-L,DR. VAZEERUDEEN ABDUL HAMEED
UC2F1711CS(DA),TUE 22-05-2018,08:30 - 09:30,NEW CAMPUS,B-05-02,CT077-3-2-DSTR-L,DR. VAZEERUDEEN ABDUL HAMEED
UC2F1711IS,TUE 22-05-2018,08:30 - 09:30,NEW CAMPUS,B-05-02,CT077-3-2-DSTR-L,DR. VAZEERUDEEN ABDUL HAMEED
UC2F1711SE,TUE 22-05-2018,08:30 - 09:30,NEW CAMPUS,B-05-02,CT077-3-2-DSTR-L,DR. VAZEERUDEEN ABDUL HAMEED
UC2F1805BM,MON 21-05-2018,08:30 - 09:30,NEW CAMPUS,B-05-02,AQ076-3-2-MF-L,DURGASHINI A/P LINGADARAN
UC2F1805BM(EBUS),MON 21-05-2018,08:30 - 09:30,NEW CAMPUS,B-05-02,AQ076-3-2-MF-L,DURGASHINI A/P LINGADARAN
UC2F1805HRM,MON 21-05-2018,08:30 - 09:30,NEW CAMPUS,B-05-02,AQ076-3-2-MF-L,DURGASHINI A/P LINGADARAN
UC2F1805IBM,MON 21-05-2018,08:30 - 09:30,NEW CAMPUS,B-05-02,AQ076-3-2-MF-L,DURGASHINI A/P LINGADARAN
UC3F1711EEE,WED 23-05-2018,08:30 - 09:30,NEW CAMPUS,B-05-03,EE004-3.5-3-DSP-L,DR. RAED MOHAMMED TAHER ABDULLA
UC3F1711ME,WED 23-05-2018,08:30 - 09:30,NEW CAMPUS,B-05-03,EE004-3.5-3-DSP-L,DR. RAED MOHAMMED TAHER ABDULLA
UC3F1711TE,WED 23-05-2018,08:30 - 09:30,NEW CAMPUS,B-05-03,EE004-3.5-3-DSP-L,DR. RAED MOHAMMED TAHER ABDULLA
