2017-04-17,AFCF1604AS,MON 17-04-2017,10:35 - 12:35,TPM,L2  -  2,AAQS006-3-C-BF-L,NG HUI CHEN
2017-04-17,AFCF1604AS,MON 17-04-2017,12:40 - 13:40,TPM,L1  -  3,AAQS007-3-C-EWP-T,ZAFEENA ANIS BINTI ASNIZAR
2017-04-17,AFCF1604AS,MON 17-04-2017,16:00 - 17:00,TPM,ROBOTICS LAB - B1,AAQS008-3-C-PRPN-LAB,NOORADHANAWATI BINTI ARIFIN
2017-04-17,AFCF1604AS,MON 17-04-2017,17:00 - 18:00,TPM,ROBOTICS LAB - B1,AAQS008-3-C-PRPN-T,NOORADHANAWATI BINTI ARIFIN
2017-04-17,AFCF1604AS,TUE 18-04-2017,08:30 - 10:30,TPM,L1  -  1,AAQS007-3-C-EWP-L,ZAFEENA ANIS BINTI ASNIZAR
2017-04-17,AFCF1604AS,TUE 18-04-2017,10:35 - 12:35,TPM,L2  -  1,ABUS008-3-C-BMS-L,DEEPARECHIGI A/P VASHU
2017-04-17,AFCF1604AS,TUE 18-04-2017,14:50 - 15:50,TPM,L1  -  5,AAQS006-3-C-BF-T,NG HUI CHEN
2017-04-17,AFCF1604AS,WED 19-04-2017,08:30 - 10:30,TPM,L1  -  8,AAQS004-3-C-PI-L,NABILAH BINTI AZAHARI
2017-04-17,AFCF1604AS,WED 19-04-2017,10:35 - 11:35,TPM,L2  -  6,AAQS008-3-C-PRPN-L,NOORADHANAWATI BINTI ARIFIN
2017-04-17,AFCF1604AS,WED 19-04-2017,13:45 - 14:45,TPM,L1  -  4,AAQS005-3-C-BKAS-L,DHAMAYANTHI ARUMUGAM
2017-04-17,AFCF1604AS,THU 20-04-2017,08:30 - 09:30,TPM,L1  -  3,AAQS004-3-C-PI-T,NABILAH BINTI AZAHARI
2017-04-17,AFCF1604AS,THU 20-04-2017,10:35 - 11:35,TPM,L1  -  3,ABUS008-3-C-BMS-T,DEEPARECHIGI A/P VASHU
2017-04-17,AFCF1604AS,THU 20-04-2017,13:45 - 15:45,TPM,LAB L3 - 02,AAQS005-3-C-BKAS-T,DHAMAYANTHI ARUMUGAM
2017-04-17,AFCF1604ICT,MON 17-04-2017,08:30 - 09:30,TPM,ROBOTICS LAB - B1,AAPP002-3-C-EBA-LAB,AU YIT WAH
2017-04-17,AFCF1604ICT,MON 17-04-2017,09:30 - 10:30,TPM,ROBOTICS LAB - B1,AAPP002-3-C-EBA-T,AU YIT WAH
2017-04-17,AFCF1604ICT,MON 17-04-2017,12:40 - 13:40,TPM,L1  -  3,AAQS007-3-C-EWP-T,ZAFEENA ANIS BINTI ASNIZAR
2017-04-17,AFCF1604ICT,MON 17-04-2017,13:45 - 15:45,TPM,L1  -  3,AICT004-3-C-ICA-L,NURUL HANIZA BINTI MOHTAR
2017-04-17,AFCF1604ICT,TUE 18-04-2017,08:30 - 10:30,TPM,L1  -  1,AAQS007-3-C-EWP-L,ZAFEENA ANIS BINTI ASNIZAR
2017-04-17,AFCF1604ICT,TUE 18-04-2017,10:35 - 11:35,TPM,L2  -  4,AICT004-3-C-ICA-T,NURUL HANIZA BINTI MOHTAR
2017-04-17,AFCF1604ICT,TUE 18-04-2017,13:45 - 15:45,TPM,L2  -  1,AICT002-3-C-WCM-L,MOHAMED MUNEEZ
2017-04-17,AFCF1604ICT,TUE 18-04-2017,17:00 - 18:00,TPM,L2  -  3,AICT002-3-C-WCM-T,MOHAMED MUNEEZ
2017-04-17,AFCF1604ICT,WED 19-04-2017,13:45 - 14:45,TPM,LAB L3 - 02,AICT003-3-C-MCT-LAB,AU YIT WAH
