9/18/2017,UC2F1708IT,TUE 19-09-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-01,CT107-3-2-ENTS-L,THAM HOONG CHING,
9/18/2017,UC2F1708IT(BIS),TUE 19-09-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-01,CT107-3-2-ENTS-L,THAM HOONG CHING,
9/18/2017,UC2F1708SE,TUE 19-09-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-01,CT107-3-2-ENTS-L,THAM HOONG CHING,
9/18/2017,UC3F1702CGD,TUE 19-09-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
9/18/2017,UC3F1702CS,TUE 19-09-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
9/18/2017,UC3F1702INT,TUE 19-09-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
9/18/2017,UC3F1702IS,TUE 19-09-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
9/18/2017,UC3F1702IT,TUE 19-09-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
9/18/2017,UC3F1702IT(BIS),TUE 19-09-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
9/18/2017,UC3F1702IT(DBA),TUE 19-09-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
9/18/2017,UC3F1702IT(FC),TUE 19-09-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
9/18/2017,UC3F1702IT(ISS),TUE 19-09-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
9/18/2017,UC3F1702IT(MBT),TUE 19-09-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
9/18/2017,UC3F1702IT(NC),TUE 19-09-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
9/18/2017,UC3F1702KMGT,TUE 19-09-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
9/18/2017,UC3F1702MMT,TUE 19-09-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
9/18/2017,UC3F1702SE,TUE 19-09-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
9/18/2017,UC3F1702TC,TUE 19-09-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
