9/25/2017,UC2F1708IT,TUE 26-09-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-01,CT107-3-2-ENTS-L,THAM HOONG CHING,
9/25/2017,UC2F1708IT(BIS),TUE 26-09-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-01,CT107-3-2-ENTS-L,THAM HOONG CHING,
9/25/2017,UC2F1708SE,TUE 26-09-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-01,CT107-3-2-ENTS-L,THAM HOONG CHING,
9/25/2017,UC3F1702CGD,TUE 26-09-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
9/25/2017,UC3F1702CS,TUE 26-09-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
9/25/2017,UC3F1702INT,TUE 26-09-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
9/25/2017,UC3F1702IS,TUE 26-09-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
9/25/2017,UC3F1702IT,TUE 26-09-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
9/25/2017,UC3F1702IT(BIS),TUE 26-09-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
9/25/2017,UC3F1702IT(DBA),TUE 26-09-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
9/25/2017,UC3F1702IT(FC),TUE 26-09-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
9/25/2017,UC3F1702IT(ISS),TUE 26-09-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
9/25/2017,UC3F1702IT(MBT),TUE 26-09-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
9/25/2017,UC3F1702IT(NC),TUE 26-09-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
9/25/2017,UC3F1702KMGT,TUE 26-09-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
9/25/2017,UC3F1702MMT,TUE 26-09-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
9/25/2017,UC3F1702SE,TUE 26-09-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
9/25/2017,UC3F1702TC,TUE 26-09-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
9/25/2017,UC2F1704PE,THU 28-09-2017,08:30 - 09:30,NEW CAMPUS,B-01-DRILLING LAB,EE046-3.5-2-FEWL-L,DR. MAHMOOD BATHAEE,
9/25/2017,UC2F1708AF,MON 25-09-2017,08:30 - 09:30,NEW CAMPUS,B-04-01,AQ054-3-2-AFA-L,WONG HIM YIEN,
9/25/2017,UC2F1708AF(FA),MON 25-09-2017,08:30 - 09:30,NEW CAMPUS,B-04-01,AQ054-3-2-AFA-L,WONG HIM YIEN,
9/25/2017,UC2F1708AF(FI),MON 25-09-2017,08:30 - 09:30,NEW CAMPUS,B-04-01,AQ054-3-2-AFA-L,WONG HIM YIEN,
9/25/2017,UC2F1708AF(IA),MON 25-09-2017,08:30 - 09:30,NEW CAMPUS,B-04-01,AQ054-3-2-AFA-L,WONG HIM YIEN,
9/25/2017,UC2F1708AF(TAX),MON 25-09-2017,08:30 - 09:30,NEW CAMPUS,B-04-01,AQ054-3-2-AFA-L,WONG HIM YIEN,
9/25/2017,UC3F1709EE(IT),WED 27-09-2017,08:30 - 09:30,NEW CAMPUS,B-05-08,EE003-3.5-2-CEP-L,DR. VEERAIYAH THANGASAMY,
9/25/2017,UC3F1709EEE,WED 27-09-2017,08:30 - 09:30,NEW CAMPUS,B-05-08,EE003-3.5-2-CEP-L,DR. VEERAIYAH THANGASAMY,
9/25/2017,UC3F1709ME,WED 27-09-2017,08:30 - 09:30,NEW CAMPUS,B-05-08,EE003-3.5-2-CEP-L,DR. VEERAIYAH THANGASAMY,
9/25/2017,UC3F1709EEE,TUE 26-09-2017,08:30 - 09:30,NEW CAMPUS,B-05-09,EE036-3.5-2-GTD-L,HAZWANI BINTI MOHD ROSLI ,
9/25/2017,APT2F1704BCM,TUE 26-09-2017,08:30 - 09:30,NEW CAMPUS,B-06-03,CE52801-5-ISOM-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
9/25/2017,APT2F1704BIT,TUE 26-09-2017,08:30 - 09:30,NEW CAMPUS,B-06-03,CE52801-5-ISOM-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
9/25/2017,APT2F1704FRC,TUE 26-09-2017,08:30 - 09:30,NEW CAMPUS,B-06-03,CE52801-5-ISOM-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
9/25/2017,UC2F1704EEE,WED 27-09-2017,08:30 - 09:30,NEW CAMPUS,B-06-08,EE008-3.5-2-DE-LAB-T-1,DR. VIKNESWARY A/P JAYAPAL,
9/25/2017,UC2F1704ME,WED 27-09-2017,08:30 - 09:30,NEW CAMPUS,B-06-08,EE008-3.5-2-DE-LAB-T-1,DR. VIKNESWARY A/P JAYAPAL,
9/25/2017,UC2F1704PE,WED 27-09-2017,08:30 - 09:30,NEW CAMPUS,B-06-08,EE008-3.5-2-DE-LAB-T-1,DR. VIKNESWARY A/P JAYAPAL,
9/25/2017,UC2F1704TE,WED 27-09-2017,08:30 - 09:30,NEW CAMPUS,B-06-08,EE008-3.5-2-DE-LAB-T-1,DR. VIKNESWARY A/P JAYAPAL,
9/25/2017,UC2F1701EE(IT),FRI 29-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE017-3-2-SLS-L,SHANKAR DURAIKANNAN,
9/25/2017,UC2F1701EEE,FRI 29-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE017-3-2-SLS-L,SHANKAR DURAIKANNAN,
9/25/2017,UC2F1701ME,FRI 29-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE017-3-2-SLS-L,SHANKAR DURAIKANNAN,
9/25/2017,UC2F1701TE,MON 25-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE022-3.5-2-DC-L,DR. RAED MOHAMMED TAHER ABDULLA,
9/25/2017,UC2F1701TE,FRI 29-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE017-3-2-SLS-L,SHANKAR DURAIKANNAN,
9/25/2017,UC1F1702EEE,FRI 29-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-03,EE007-3-1-ESDM-T,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
9/25/2017,UC1F1702PE,FRI 29-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-03,EE007-3-1-ESDM-T,SHAMINI A/P PATPANAVAN @ PATHMANATHAN,
9/25/2017,UC2F1704CS,WED 27-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,CT037-3-2-NWS-L,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
9/25/2017,UC2F1704IT(ISS),WED 27-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,CT037-3-2-NWS-L,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
9/25/2017,UC2F1704IT(NC),WED 27-09-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,CT037-3-2-NWS-L,ABDULALEEM ZAID MOHAMMED AL-OTHMANI,
