7/3/2017,UC3F1610IT(FC),THU 06-07-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
7/3/2017,UC3F1610IT(MBT),THU 06-07-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
7/3/2017,UC3F1610IT(NC),THU 06-07-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
7/3/2017,UC3F1610SE,THU 06-07-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
7/3/2017,APTD2F1606E&E,WED 05-07-2017,08:30 - 09:30,NEW CAMPUS,B-03-PLC LAB,AENG013-4-2-CSS-T,SYED MOHD BAHRIN ,
7/3/2017,UC2F1611ME,TUE 04-07-2017,08:30 - 09:30,NEW CAMPUS,B-03-Robotic LAB,EE010-3.5-2-ITR-L,IR. ILANUR MUHAINI BINTI MOHD NOOR,
7/3/2017,UC3F1612ME,WED 05-07-2017,08:30 - 09:30,NEW CAMPUS,B-03-Robotic LAB,EE001-3.5-3-ADR-LAB-L,SURESH GOBEE,
7/3/2017,UCDF1605ICT(SE),TUE 04-07-2017,08:30 - 09:30,NEW CAMPUS,B-05-01,AAPP008-4-2-VBN-L,DEBASHISH DAS,
7/3/2017,UC3F1701CGD,MON 03-07-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
7/3/2017,UC3F1701CS,MON 03-07-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
7/3/2017,UC3F1701ENTC,MON 03-07-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
7/3/2017,UC3F1701IT,MON 03-07-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
7/3/2017,UC3F1701IT(BIS),MON 03-07-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
7/3/2017,UC3F1701IT(DBA),MON 03-07-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
7/3/2017,UC3F1701IT(FC),MON 03-07-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
7/3/2017,UC3F1701IT(IS),MON 03-07-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
7/3/2017,UC3F1701IT(ISS),MON 03-07-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
7/3/2017,UC3F1701IT(MBT),MON 03-07-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
7/3/2017,UC3F1701IT(NC),MON 03-07-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
7/3/2017,UC3F1701MMT,MON 03-07-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
7/3/2017,UC3F1701SE,MON 03-07-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
7/3/2017,UC3F1701TC,MON 03-07-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
7/3/2017,APTD1F1704EE,FRI 07-07-2017,08:30 - 09:30,NEW CAMPUS,B-05-09,AENG007-4-1-EM-T,ROSLI BIN YUSOP,
7/3/2017,UC2F1704BM,THU 06-07-2017,08:30 - 09:30,NEW CAMPUS,B-06-02,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
7/3/2017,UC2F1704BM(EBUS),THU 06-07-2017,08:30 - 09:30,NEW CAMPUS,B-06-02,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
7/3/2017,UC2F1704HRM,THU 06-07-2017,08:30 - 09:30,NEW CAMPUS,B-06-02,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
7/3/2017,UC2F1704IBM,THU 06-07-2017,08:30 - 09:30,NEW CAMPUS,B-06-02,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
7/3/2017,UC2F1704KMGT,THU 06-07-2017,08:30 - 09:30,NEW CAMPUS,B-06-02,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
7/3/2017,UC3F1701CS,FRI 07-07-2017,08:30 - 09:30,NEW CAMPUS,B-06-08,CT094-3-3-WMSS-L,MOHAMED SHABBIR HAMZA ABDULNABI,
7/3/2017,UC3F1701IT(ISS),FRI 07-07-2017,08:30 - 09:30,NEW CAMPUS,B-06-08,CT094-3-3-WMSS-L,MOHAMED SHABBIR HAMZA ABDULNABI,
7/3/2017,UC2F1701EE(IT),FRI 07-07-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE017-3-2-SLS-L,SHANKAR DURAIKANNAN,
7/3/2017,UC2F1701EEE,FRI 07-07-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE017-3-2-SLS-L,SHANKAR DURAIKANNAN,
7/3/2017,UC2F1701ME,THU 06-07-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE010-3-2-ITR-L,IR. ILANUR MUHAINI BINTI MOHD NOOR,
7/3/2017,UC2F1701ME,FRI 07-07-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE017-3-2-SLS-L,SHANKAR DURAIKANNAN,
7/3/2017,UC2F1701TE,MON 03-07-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE022-3.5-2-DC-L,DR. RAED MOHAMMED TAHER ABDULLA,
7/3/2017,UC2F1701TE,FRI 07-07-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE017-3-2-SLS-L,SHANKAR DURAIKANNAN,
