6/19/2017,UC3F1610IT(FC),THU 22-06-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
6/19/2017,UC3F1610IT(MBT),THU 22-06-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
6/19/2017,UC3F1610IT(NC),THU 22-06-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
6/19/2017,UC3F1610SE,THU 22-06-2017,08:30 - 09:30,NEW CAMPUS,AUD S-03-02,BM050-3-3-IMNPD-L,DR. PUVANESWARAN A/L KUNASEKARAN,
6/19/2017,APTD2F1606E&E,WED 21-06-2017,08:30 - 09:30,NEW CAMPUS,B-03-PLC LAB,AENG013-4-2-CSS-T,SYED MOHD BAHRIN ,
6/19/2017,UC2F1611ME,TUE 20-06-2017,08:30 - 09:30,NEW CAMPUS,B-03-Robotic LAB,EE010-3.5-2-ITR-L,IR. ILANUR MUHAINI BINTI MOHD NOOR,
6/19/2017,UC3F1612ME,WED 21-06-2017,08:30 - 09:30,NEW CAMPUS,B-03-Robotic LAB,EE001-3.5-3-ADR-LAB-L,SURESH GOBEE,
6/19/2017,UCDF1605ICT(SE),TUE 20-06-2017,08:30 - 09:30,NEW CAMPUS,B-05-01,AAPP008-4-2-VBN-L,DEBASHISH DAS,
6/19/2017,UC1F1609AF,WED 21-06-2017,08:30 - 09:30,NEW CAMPUS,B-05-04,AQ014-3-1-IF-T,ROZITAAYU BINTI ZULKIFLI,
6/19/2017,UC3F1701CGD,MON 19-06-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
6/19/2017,UC3F1701CS,MON 19-06-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
6/19/2017,UC3F1701ENTC,MON 19-06-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
6/19/2017,UC3F1701IT,MON 19-06-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
6/19/2017,UC3F1701IT(BIS),MON 19-06-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
6/19/2017,UC3F1701IT(DBA),MON 19-06-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
6/19/2017,UC3F1701IT(FC),MON 19-06-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
6/19/2017,UC3F1701IT(IS),MON 19-06-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
6/19/2017,UC3F1701IT(ISS),MON 19-06-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
6/19/2017,UC3F1701IT(MBT),MON 19-06-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
6/19/2017,UC3F1701IT(NC),MON 19-06-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
6/19/2017,UC3F1701MMT,MON 19-06-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
6/19/2017,UC3F1701SE,MON 19-06-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
6/19/2017,UC3F1701TC,MON 19-06-2017,08:30 - 09:30,NEW CAMPUS,B-05-05,CT049-6-3,DHASON PADMAKUMAR,
6/19/2017,APTD1F1704EE,FRI 23-06-2017,08:30 - 09:30,NEW CAMPUS,B-05-09,AENG007-4-1-EM-T,ROSLI BIN YUSOP,
6/19/2017,UC1F1609CGD,THU 22-06-2017,08:30 - 09:30,NEW CAMPUS,B-05-10,CT026-3-1-SAAD-T,SIVANANTHAN A/L CHELLIAH,
6/19/2017,UC1F1609CS,THU 22-06-2017,08:30 - 09:30,NEW CAMPUS,B-05-10,CT026-3-1-SAAD-T,SIVANANTHAN A/L CHELLIAH,
6/19/2017,UC1F1609CS(DA),THU 22-06-2017,08:30 - 09:30,NEW CAMPUS,B-05-10,CT026-3-1-SAAD-T,SIVANANTHAN A/L CHELLIAH,
6/19/2017,UC1F1609MMT,THU 22-06-2017,08:30 - 09:30,NEW CAMPUS,B-05-10,CT026-3-1-SAAD-T,SIVANANTHAN A/L CHELLIAH,
6/19/2017,UC3F1702AF,MON 19-06-2017,08:30 - 09:30,NEW CAMPUS,B-05-10,BM036-3-3-MPPM-L,HAN KOK SIEW,
6/19/2017,UC3F1702AF(FA),MON 19-06-2017,08:30 - 09:30,NEW CAMPUS,B-05-10,BM036-3-3-MPPM-L,HAN KOK SIEW,
6/19/2017,UC3F1702AF(FI),MON 19-06-2017,08:30 - 09:30,NEW CAMPUS,B-05-10,BM036-3-3-MPPM-L,HAN KOK SIEW,
6/19/2017,UC3F1702AF(TAX),MON 19-06-2017,08:30 - 09:30,NEW CAMPUS,B-05-10,BM036-3-3-MPPM-L,HAN KOK SIEW,
6/19/2017,UC2F1704BM,THU 22-06-2017,08:30 - 09:30,NEW CAMPUS,B-06-02,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
6/19/2017,UC2F1704BM(EBUS),THU 22-06-2017,08:30 - 09:30,NEW CAMPUS,B-06-02,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
6/19/2017,UC2F1704HRM,THU 22-06-2017,08:30 - 09:30,NEW CAMPUS,B-06-02,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
6/19/2017,UC2F1704IBM,THU 22-06-2017,08:30 - 09:30,NEW CAMPUS,B-06-02,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
6/19/2017,UC2F1704KMGT,THU 22-06-2017,08:30 - 09:30,NEW CAMPUS,B-06-02,BM060-3-2-BSO-L,AHMAD NADZRI BIN ROES,
6/19/2017,UC1F1609IBM,WED 21-06-2017,08:30 - 09:30,NEW CAMPUS,B-06-04,BM011-3-1-LEB-T,NOORANEDA MUTALIP LAIDEY,
6/19/2017,UC1F1609KMGT,WED 21-06-2017,08:30 - 09:30,NEW CAMPUS,B-06-04,BM011-3-1-LEB-T,NOORANEDA MUTALIP LAIDEY,
6/19/2017,UC3F1701CS,FRI 23-06-2017,08:30 - 09:30,NEW CAMPUS,B-06-08,CT094-3-3-WMSS-L,MOHAMED SHABBIR HAMZA ABDULNABI,
6/19/2017,UC3F1701IT(ISS),FRI 23-06-2017,08:30 - 09:30,NEW CAMPUS,B-06-08,CT094-3-3-WMSS-L,MOHAMED SHABBIR HAMZA ABDULNABI,
6/19/2017,UC2F1611BAF,MON 19-06-2017,08:30 - 09:30,NEW CAMPUS,B-06-10,AQ013-3.5-2-LBF-L,MOHD KARIM BIN ABDUL MAJED,
6/19/2017,UC2F1611BAF(IRM),MON 19-06-2017,08:30 - 09:30,NEW CAMPUS,B-06-10,AQ013-3.5-2-LBF-L,MOHD KARIM BIN ABDUL MAJED,
6/19/2017,UC2F1701EE(IT),FRI 23-06-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE017-3-2-SLS-L,SHANKAR DURAIKANNAN,
6/19/2017,UC2F1701EEE,FRI 23-06-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE017-3-2-SLS-L,SHANKAR DURAIKANNAN,
6/19/2017,UC2F1701ME,THU 22-06-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE010-3-2-ITR-L,IR. ILANUR MUHAINI BINTI MOHD NOOR,
6/19/2017,UC2F1701ME,FRI 23-06-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE017-3-2-SLS-L,SHANKAR DURAIKANNAN,
6/19/2017,UC2F1701TE,MON 19-06-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE022-3.5-2-DC-L,DR. RAED MOHAMMED TAHER ABDULLA,
6/19/2017,UC2F1701TE,FRI 23-06-2017,08:30 - 09:30,NEW CAMPUS,B-07-01,EE017-3-2-SLS-L,SHANKAR DURAIKANNAN,
6/19/2017,UC1F1702IT,MON 19-06-2017,08:30 - 09:30,NEW CAMPUS,B-07-05,CT010-3-1-FSD-L,SUMAIRA MUHAMMAD HAYAT KHAN,
6/19/2017,UC1F1702SE,MON 19-06-2017,08:30 - 09:30,NEW CAMPUS,B-07-05,CT010-3-1-FSD-L,SUMAIRA MUHAMMAD HAYAT KHAN,
6/19/2017,UC3F1610TRM,MON 19-06-2017,08:30 - 09:30,NEW CAMPUS,B-07-07,BM058-3.5-3-MESM-L,MUNIELESWAR A/L RAJU,
6/19/2017,UC3F1701IBM,TUE 20-06-2017,08:30 - 09:30,NEW CAMPUS,B-07-08,BM030-3-3-MISC-L,KANTHAROW A/L APPARAVU,
6/19/2017,UC2F1704CS,MON 19-06-2017,08:30 - 09:30,NEW CAMPUS,B-08-01,CT111-3-2-COMT-L,DR. VAZEERUDEEN ABDUL HAMEED,
6/19/2017,UC2F1704CS(DA),MON 19-06-2017,08:30 - 09:30,NEW CAMPUS,B-08-01,CT111-3-2-COMT-L,DR. VAZEERUDEEN ABDUL HAMEED,
6/19/2017,UC2F1704SE,MON 19-06-2017,08:30 - 09:30,NEW CAMPUS,B-08-01,CT111-3-2-COMT-L,DR. VAZEERUDEEN ABDUL HAMEED,
6/19/2017,UC2F1701EE(IT),TUE 20-06-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,CT026-3-2-HCI-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
6/19/2017,UC2F1701IS,TUE 20-06-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,CT026-3-2-HCI-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
6/19/2017,UC2F1701IT,TUE 20-06-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,CT026-3-2-HCI-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
6/19/2017,UC2F1701IT(BIS),TUE 20-06-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,CT026-3-2-HCI-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
6/19/2017,UC2F1701IT(DBA),TUE 20-06-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,CT026-3-2-HCI-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
6/19/2017,UC2F1701IT(ISS),TUE 20-06-2017,08:30 - 09:30,NEW CAMPUS,B-08-04,CT026-3-2-HCI-L,AIDA ZAMNAH BINTI ZAINAL ABIDIN,
6/19/2017,UC3F1610IT(BIS),TUE 20-06-2017,08:30 - 09:30,NEW CAMPUS,B-08-07,BM006-3-3-BCR-L,DEEPARECHIGI A/P VASHU,
6/19/2017,UC3F1701CGD,WED 21-06-2017,08:30 - 09:30,NEW CAMPUS,B-08-07,CT010-3-3-AUCG-L,HARSHA RAO,
6/19/2017,AFCF1605AS,WED 21-06-2017,08:30 - 09:30,NEW CAMPUS,B-08-08,AAQS007-3-C-EWP-T,NOR FADILAH BINTI MOHAMED IQBAL,
6/19/2017,AFCF1605ICT,WED 21-06-2017,08:30 - 09:30,NEW CAMPUS,B-08-08,AAQS007-3-C-EWP-T,NOR FADILAH BINTI MOHAMED IQBAL,
6/19/2017,UCFF1705CT,FRI 23-06-2017,08:30 - 09:30,NEW CAMPUS,B-08-09,BM006-3-0-PDSM-T-3,DR. GARY PERMENTER,
6/19/2017,AFCF1611AS,TUE 20-06-2017,08:30 - 09:30,NEW CAMPUS,D-06-04,ABUS002-3-C-OAS-L,JASPREET KAUR A/P SON SINGH,
6/19/2017,UC2F1701PE,FRI 23-06-2017,08:30 - 09:30,NEW CAMPUS,D-06-04,EE050-3.5-2-RE1-L,ZAKARIA HAMDI,
6/19/2017,AFCF1611ICT,MON 19-06-2017,08:30 - 09:30,NEW CAMPUS,D-06-05,AENG001-3-C-EFT-L,ANURATHA KANNIAH,
6/19/2017,UC3F1702IT(FC),WED 21-06-2017,08:30 - 09:30,NEW CAMPUS,D-06-05,CT079-3-3-MSSP-L,NOR AZLINA BINTI ABD RAHMAN,
6/19/2017,UC3F1702IT(ISS),WED 21-06-2017,08:30 - 09:30,NEW CAMPUS,D-06-05,CT079-3-3-MSSP-L,NOR AZLINA BINTI ABD RAHMAN,
6/19/2017,UC3F1702IT,FRI 23-06-2017,08:30 - 09:30,NEW CAMPUS,D-06-06,CT081-3-3-MWM-L,DANIEL MAGO VISTRO,
6/19/2017,UC3F1702MMT,FRI 23-06-2017,08:30 - 09:30,NEW CAMPUS,D-06-06,CT081-3-3-MWM-L,DANIEL MAGO VISTRO,
6/19/2017,UC3F1702TC,FRI 23-06-2017,08:30 - 09:30,NEW CAMPUS,D-06-06,CT081-3-3-MWM-L,DANIEL MAGO VISTRO,
6/19/2017,UC3F1702WM,FRI 23-06-2017,08:30 - 09:30,NEW CAMPUS,D-06-06,CT081-3-3-MWM-L,DANIEL MAGO VISTRO,
6/19/2017,UC1F1609CS,WED 21-06-2017,08:30 - 09:30,NEW CAMPUS,D-06-08,CT017-3-1-IAI-T-1,VINOTHINI KASINATHAN ,
6/19/2017,UC1F1609IS,WED 21-06-2017,08:30 - 09:30,NEW CAMPUS,D-06-08,CT017-3-1-IAI-T-1,VINOTHINI KASINATHAN ,
6/19/2017,UC1F1609SE,WED 21-06-2017,08:30 - 09:30,NEW CAMPUS,D-06-08,CT017-3-1-IAI-T-1,VINOTHINI KASINATHAN ,
6/19/2017,UC2F1609IT(NC),THU 22-06-2017,08:30 - 09:30,NEW CAMPUS,D-06-13,CT100-3.5-2-SWIT-L,QUSAY SABAH ISHAQ,
6/19/2017,UC1F1705EEE,THU 22-06-2017,08:30 - 09:30,NEW CAMPUS,D-08-03,EE009-3-1-INM-L,ROSLI BIN YUSOP,
6/19/2017,UC1F1705ME,THU 22-06-2017,08:30 - 09:30,NEW CAMPUS,D-08-03,EE009-3-1-INM-L,ROSLI BIN YUSOP,
6/19/2017,UC1F1705TE,THU 22-06-2017,08:30 - 09:30,NEW CAMPUS,D-08-03,EE009-3-1-INM-L,ROSLI BIN YUSOP,
6/19/2017,UC2F1701INT,THU 22-06-2017,08:30 - 09:30,NEW CAMPUS,D-08-06,CT078-3-2-DDD-L,LAI CHEW PING,
6/19/2017,UC2F1701IT(DBA),THU 22-06-2017,08:30 - 09:30,NEW CAMPUS,D-08-06,CT078-3-2-DDD-L,LAI CHEW PING,
6/19/2017,UC2F1704IBF,MON 19-06-2017,08:30 - 09:30,NEW CAMPUS,D-08-06,AQ072-3-2-FMMT-L,NOOR IZZATI BINTI AB RAHMAN,
6/19/2017,UC3F1701IT(FC),FRI 23-06-2017,08:30 - 09:30,NEW CAMPUS,D-08-06,CT023-3-3-DEVI-L,DR. MARYAM SHAHPASAND,
6/19/2017,UC2F1611AF(TAX),MON 19-06-2017,08:30 - 09:30,NEW CAMPUS,D-08-09,AQ006-3-2-TF-L,KAVITHA A/P ARUNASALAM,
6/19/2017,UC1F1611AF,WED 21-06-2017,08:30 - 09:30,NEW CAMPUS,D-08-11,BM002-3-1-BES-T,LUA SHARMINI A/P SATANAM,
6/19/2017,UC1F1611BAF,WED 21-06-2017,08:30 - 09:30,NEW CAMPUS,D-08-11,BM002-3-1-BES-T,LUA SHARMINI A/P SATANAM,
6/19/2017,UC2F1704CGD,THU 22-06-2017,08:30 - 09:30,NEW CAMPUS,D-08-11,AQ052-3-2-MCG-L,MOHAMED UBAIDULLAH,
6/19/2017,UC3F1701IT,FRI 23-06-2017,08:30 - 09:30,NEW CAMPUS,D-08-11,CT099-3-3-BDA-L,MANOJ JAYABALAN,
6/19/2017,UC3F1701IT(BIS),FRI 23-06-2017,08:30 - 09:30,NEW CAMPUS,D-08-11,CT099-3-3-BDA-L,MANOJ JAYABALAN,
6/19/2017,UC3F1701IT(DBA),FRI 23-06-2017,08:30 - 09:30,NEW CAMPUS,D-08-11,CT099-3-3-BDA-L,MANOJ JAYABALAN,
6/19/2017,UC3F1701IT(IS),FRI 23-06-2017,08:30 - 09:30,NEW CAMPUS,D-08-11,CT099-3-3-BDA-L,MANOJ JAYABALAN,
6/19/2017,UC3F1609EEE,WED 21-06-2017,08:30 - 09:30,NEW CAMPUS,D-09-06,EE023-3.5-3-PSA-L,RAVI LAKSHMANAN,
6/19/2017,UC3F1612EE(IT),MON 19-06-2017,08:30 - 09:30,NEW CAMPUS,D-09-06,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
6/19/2017,UC3F1612EEE,MON 19-06-2017,08:30 - 09:30,NEW CAMPUS,D-09-06,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
6/19/2017,UC3F1612EEE,FRI 23-06-2017,08:30 - 09:30,NEW CAMPUS,D-09-06,EE022-3.5-3-OCAN-L,DR. SATHISH KUMAR SELVA PERUMAL,
6/19/2017,UC3F1612ME,MON 19-06-2017,08:30 - 09:30,NEW CAMPUS,D-09-06,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
6/19/2017,UC3F1612TE,MON 19-06-2017,08:30 - 09:30,NEW CAMPUS,D-09-06,EE008-3.5-3-MSES-L,DR. VEERAIYAH THANGASAMY,
6/19/2017,UC3F1612TE,FRI 23-06-2017,08:30 - 09:30,NEW CAMPUS,D-09-06,EE022-3.5-3-OCAN-L,DR. SATHISH KUMAR SELVA PERUMAL,
6/19/2017,UC2F1701BM,THU 22-06-2017,08:30 - 09:30,NEW CAMPUS,D-09-07,BM062-3-2-CMLAW-L,NADIAH SUKI,
6/19/2017,UC2F1701IBM,THU 22-06-2017,08:30 - 09:30,NEW CAMPUS,D-09-07,BM062-3-2-CMLAW-L,NADIAH SUKI,
6/19/2017,UC3F1612EE(IT),TUE 20-06-2017,08:30 - 09:30,NEW CAMPUS,D-09-08,EE004-3.5-3-DSP-L,CHANDRASEKHARAN NATARAJ,
6/19/2017,UC3F1612EEE,TUE 20-06-2017,08:30 - 09:30,NEW CAMPUS,D-09-08,EE004-3.5-3-DSP-L,CHANDRASEKHARAN NATARAJ,
6/19/2017,UC3F1612ME,TUE 20-06-2017,08:30 - 09:30,NEW CAMPUS,D-09-08,EE004-3.5-3-DSP-L,CHANDRASEKHARAN NATARAJ,
6/19/2017,UC3F1612TE,TUE 20-06-2017,08:30 - 09:30,NEW CAMPUS,D-09-08,EE004-3.5-3-DSP-L,CHANDRASEKHARAN NATARAJ,
