1/22/2018,UC2F1704PE,THU 25-01-2018,08:30 - 09:30,NEW CAMPUS,B-01-DRILLING LAB,EE046-3.5-2-FEWL-L,DR. MAHMOOD BATHAEE,
1/22/2018,UC1F1711ME,TUE 23-01-2018,08:30 - 09:30,NEW CAMPUS,B-03-Design-LAB,EE010-3-1-ED-L,IR. DR. ALVIN YAP CHEE WEI,
1/22/2018,UC3F1706PE,MON 22-01-2018,08:30 - 09:30,NEW CAMPUS,B-03-Design-LAB,EE059-3.5-3-RSM-L,DR. MAHMOOD BATHAEE,
1/22/2018,UC3F1711PE,MON 22-01-2018,08:30 - 09:30,NEW CAMPUS,B-03-Design-LAB,EE059-3.5-3-RSM-L,DR. MAHMOOD BATHAEE,
1/22/2018,UC3F1801PE,MON 22-01-2018,08:30 - 09:30,NEW CAMPUS,B-03-Design-LAB,EE059-3.5-3-RSM-L,DR. MAHMOOD BATHAEE,
1/22/2018,UC2F1711BM,FRI 26-01-2018,08:30 - 09:30,NEW CAMPUS,B-04-01,BM034-3-2-OPM-L,AHMAD MUZAMMIR BIN MUHAMMAD,
1/22/2018,UC2F1711BM(EBUS),FRI 26-01-2018,08:30 - 09:30,NEW CAMPUS,B-04-01,BM034-3-2-OPM-L,AHMAD MUZAMMIR BIN MUHAMMAD,
1/22/2018,UC2F1711IBM,FRI 26-01-2018,08:30 - 09:30,NEW CAMPUS,B-04-01,BM034-3-2-OPM-L,AHMAD MUZAMMIR BIN MUHAMMAD,
1/22/2018,UC1F1705EEE,MON 22-01-2018,08:30 - 09:30,NEW CAMPUS,B-04-02,EE003-3-1-EM-L,IR. DR. DHAKSHYANI A/P RATNADURAI,
1/22/2018,UC1F1705ME,MON 22-01-2018,08:30 - 09:30,NEW CAMPUS,B-04-02,EE003-3-1-EM-L,IR. DR. DHAKSHYANI A/P RATNADURAI,
1/22/2018,UC1F1705PE,MON 22-01-2018,08:30 - 09:30,NEW CAMPUS,B-04-02,EE003-3-1-EM-L,IR. DR. DHAKSHYANI A/P RATNADURAI,
1/22/2018,UC1F1705TE,MON 22-01-2018,08:30 - 09:30,NEW CAMPUS,B-04-02,EE003-3-1-EM-L,IR. DR. DHAKSHYANI A/P RATNADURAI,
1/22/2018,UC2F1704CGD,MON 22-01-2018,08:30 - 09:30,NEW CAMPUS,B-04-03,CT098-3.5-2-RMCT-L,MD BAHARUL ISLAM,
1/22/2018,UC2F1704MMT,MON 22-01-2018,08:30 - 09:30,NEW CAMPUS,B-04-03,CT098-3.5-2-RMCT-L,MD BAHARUL ISLAM,
1/22/2018,UC1F1711ACS,TUE 23-01-2018,08:30 - 09:30,NEW CAMPUS,B-04-04,BM004-3-1-BCS-T,MANIMAREN A/L SELVARAJA ,
1/22/2018,UC1F1711AF,TUE 23-01-2018,08:30 - 09:30,NEW CAMPUS,B-04-04,BM004-3-1-BCS-T,MANIMAREN A/L SELVARAJA ,
1/22/2018,UC1F1711BAF,TUE 23-01-2018,08:30 - 09:30,NEW CAMPUS,B-04-04,BM004-3-1-BCS-T,MANIMAREN A/L SELVARAJA ,
1/22/2018,UC1F1711IBF,TUE 23-01-2018,08:30 - 09:30,NEW CAMPUS,B-04-04,BM004-3-1-BCS-T,MANIMAREN A/L SELVARAJA ,
1/22/2018,UC3F1705EEE,WED 24-01-2018,08:30 - 09:30,NEW CAMPUS,B-04-04,EE025-6-3-EIP,LIM SIONG CHUNG,
1/22/2018,UC3F1705ME,WED 24-01-2018,08:30 - 09:30,NEW CAMPUS,B-04-04,EE025-6-3-EIP,LIM SIONG CHUNG,
1/22/2018,UC3F1705TE,WED 24-01-2018,08:30 - 09:30,NEW CAMPUS,B-04-04,EE025-6-3-EIP,LIM SIONG CHUNG,
1/22/2018,UC3F1801AF,THU 25-01-2018,08:30 - 09:30,NEW CAMPUS,B-04-08,AQ070-3-3-SMA-L,SURESH BALASINGAM,
1/22/2018,UC3F1801AF(FA),THU 25-01-2018,08:30 - 09:30,NEW CAMPUS,B-04-08,AQ070-3-3-SMA-L,SURESH BALASINGAM,
1/22/2018,UC3F1801AF(FI),THU 25-01-2018,08:30 - 09:30,NEW CAMPUS,B-04-08,AQ070-3-3-SMA-L,SURESH BALASINGAM,
1/22/2018,UC3F1801AF(IA),THU 25-01-2018,08:30 - 09:30,NEW CAMPUS,B-04-08,AQ070-3-3-SMA-L,SURESH BALASINGAM,
1/22/2018,UC3F1801AF(TAX),THU 25-01-2018,08:30 - 09:30,NEW CAMPUS,B-04-08,AQ070-3-3-SMA-L,SURESH BALASINGAM,
1/22/2018,APT2F1704BCM,TUE 23-01-2018,08:30 - 09:30,NEW CAMPUS,B-05-03,CE52801-5-ISOM-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
1/22/2018,APT2F1704BIT,TUE 23-01-2018,08:30 - 09:30,NEW CAMPUS,B-05-03,CE52801-5-ISOM-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
1/22/2018,APT2F1704FRC,TUE 23-01-2018,08:30 - 09:30,NEW CAMPUS,B-05-03,CE52801-5-ISOM-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
1/22/2018,APT1F1711IR,THU 25-01-2018,08:30 - 09:30,NEW CAMPUS,B-05-04,AM25016-4-DBP-L,MOHAMED ELIYAS HASHIM,
1/22/2018,APT2F1711CYB,FRI 26-01-2018,08:30 - 09:30,NEW CAMPUS,B-05-06,CE00352-5-SPCC-L,SHOUNAK GHOSH,
1/22/2018,UC1F1705ACS,TUE 23-01-2018,08:30 - 09:30,NEW CAMPUS,B-05-06,AQ007-3-1-DMTS-T,HAZLINA BINTI DARMAN,
1/22/2018,UC1F1711IT,MON 22-01-2018,08:30 - 09:30,NEW CAMPUS,B-05-07,BM007-3-1-IMT-T,DR. LIM LI CHEN,
1/22/2018,UC3F1709EE(IT),WED 24-01-2018,08:30 - 09:30,NEW CAMPUS,B-05-09,EE003-3.5-2-CEP-L,DR. VEERAIYAH THANGASAMY,
1/22/2018,UC3F1709EEE,TUE 23-01-2018,08:30 - 09:30,NEW CAMPUS,B-05-09,EE036-3.5-2-GTD-L,HAZWANI BINTI MOHD ROSLI ,
1/22/2018,UC3F1709EEE,WED 24-01-2018,08:30 - 09:30,NEW CAMPUS,B-05-09,EE003-3.5-2-CEP-L,DR. VEERAIYAH THANGASAMY,
1/22/2018,UC3F1709ME,WED 24-01-2018,08:30 - 09:30,NEW CAMPUS,B-05-09,EE003-3.5-2-CEP-L,DR. VEERAIYAH THANGASAMY,
1/22/2018,UC2F1711CS(DA),FRI 26-01-2018,08:30 - 09:30,NEW CAMPUS,B-05-10,CT042-3-2-PSMOD-L,LOW KOK SUN,
1/22/2018,UC2F1711IS,FRI 26-01-2018,08:30 - 09:30,NEW CAMPUS,B-05-10,CT042-3-2-PSMOD-L,LOW KOK SUN,
