3/12/2018,UC2F1708CGD,THU 15-03-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM006-3-2-CRI-L,HASLINA HASHIM,
3/12/2018,UC2F1708CS,THU 15-03-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM006-3-2-CRI-L,HASLINA HASHIM,
3/12/2018,UC2F1708CS(DA),THU 15-03-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM006-3-2-CRI-L,HASLINA HASHIM,
3/12/2018,UC2F1708IS,THU 15-03-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM006-3-2-CRI-L,HASLINA HASHIM,
3/12/2018,UC2F1708IT,THU 15-03-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM006-3-2-CRI-L,HASLINA HASHIM,
3/12/2018,UC2F1708IT(BIS),THU 15-03-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM006-3-2-CRI-L,HASLINA HASHIM,
3/12/2018,UC2F1708IT(CC),THU 15-03-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM006-3-2-CRI-L,HASLINA HASHIM,
3/12/2018,UC2F1708IT(DBA),THU 15-03-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM006-3-2-CRI-L,HASLINA HASHIM,
3/12/2018,UC2F1708IT(ISS),THU 15-03-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM006-3-2-CRI-L,HASLINA HASHIM,
3/12/2018,UC2F1708IT(MBT),THU 15-03-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM006-3-2-CRI-L,HASLINA HASHIM,
3/12/2018,UC2F1708IT(NC),THU 15-03-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM006-3-2-CRI-L,HASLINA HASHIM,
3/12/2018,UC2F1708MMT,THU 15-03-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM006-3-2-CRI-L,HASLINA HASHIM,
3/12/2018,UC2F1708SE,THU 15-03-2018,08:30 - 09:30,NEW CAMPUS,Auditorium 2 @ Level 6,BM006-3-2-CRI-L,HASLINA HASHIM,
3/12/2018,UC1F1802ME,THU 15-03-2018,08:30 - 09:30,NEW CAMPUS,B-03-Design-LAB,EE010-3-1-ED-L,ARUN SEERALAN B,
3/12/2018,UC3F1706PE,MON 12-03-2018,08:30 - 09:30,NEW CAMPUS,B-03-Design-LAB,EE059-3.5-3-RSM-L,DR. MAHMOOD BATHAEE,
3/12/2018,UC3F1801PE,MON 12-03-2018,08:30 - 09:30,NEW CAMPUS,B-03-Design-LAB,EE059-3.5-3-RSM-L,DR. MAHMOOD BATHAEE,
3/12/2018,UC2F1711BM,FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,B-04-01,BM034-3-2-OPM-L,AHMAD MUZAMMIR BIN MUHAMMAD,
3/12/2018,UC2F1711BM(EBUS),FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,B-04-01,BM034-3-2-OPM-L,AHMAD MUZAMMIR BIN MUHAMMAD,
3/12/2018,UC2F1711IBM,FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,B-04-01,BM034-3-2-OPM-L,AHMAD MUZAMMIR BIN MUHAMMAD,
3/12/2018,UC3F1709EE(IT),FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,B-04-03,EE004-3.5-3-DSP-L,DR. THANG KA FEI,
3/12/2018,UC3F1709EEE,FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,B-04-03,EE004-3.5-3-DSP-L,DR. THANG KA FEI,
3/12/2018,UC3F1709ME,FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,B-04-03,EE004-3.5-3-DSP-L,DR. THANG KA FEI,
3/12/2018,UC3F1709TE,FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,B-04-03,EE004-3.5-3-DSP-L,DR. THANG KA FEI,
3/12/2018,UCFF1801CT,THU 15-03-2018,08:30 - 09:30,NEW CAMPUS,B-04-03,BM006-3-0-PDSM-T-1,DR. GARY PERMENTER,
3/12/2018,UC1F1711ACS,TUE 13-03-2018,08:30 - 09:30,NEW CAMPUS,B-04-04,BM004-3-1-BCS-T,MANIMAREN A/L SELVARAJA ,
3/12/2018,UC1F1711AF,TUE 13-03-2018,08:30 - 09:30,NEW CAMPUS,B-04-04,BM004-3-1-BCS-T,MANIMAREN A/L SELVARAJA ,
3/12/2018,UC1F1711BAF,TUE 13-03-2018,08:30 - 09:30,NEW CAMPUS,B-04-04,BM004-3-1-BCS-T,MANIMAREN A/L SELVARAJA ,
3/12/2018,UC1F1711IBF,TUE 13-03-2018,08:30 - 09:30,NEW CAMPUS,B-04-04,BM004-3-1-BCS-T,MANIMAREN A/L SELVARAJA ,
3/12/2018,UC3F1802HRM,WED 14-03-2018,08:30 - 09:30,NEW CAMPUS,B-04-04,BM025-3-3-INHRM-L,SEETHA NESARATNAM,
3/12/2018,UC3F1802IBM,WED 14-03-2018,08:30 - 09:30,NEW CAMPUS,B-04-04,BM025-3-3-INHRM-L,SEETHA NESARATNAM,
3/12/2018,APT1F1711CYB,FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,B-04-08,CE00126-4-NLW-L,QUSAY SABAH ISHAQ,
3/12/2018,APT1F1711FRC,FRI 16-03-2018,08:30 - 09:30,NEW CAMPUS,B-04-08,CE00126-4-NLW-L,QUSAY SABAH ISHAQ,
3/12/2018,UC3F1801AF,THU 15-03-2018,08:30 - 09:30,NEW CAMPUS,B-04-08,AQ070-3-3-SMA-L,SURESH BALASINGAM,
